filename	sentno	begin	end	gender	number	mentions
Tolstoy_AnnaKarenina	373	32	34	n	sg	West-europeesch costuum
Tolstoy_AnnaKarenina	375	17	22	n	sg	licht geraakte , bloode eigenliefde
Tolstoy_AnnaKarenina	375	27	29	n	sg	de hand, Lewins hand
Tolstoy_AnnaKarenina	375	41	44	n	pl	twee dreigende gevaren
Tolstoy_AnnaKarenina	376	0	3	fm	pl	Lewin en Oblonsky, hun, zij, elkander, hun, hunner, we, elkander, wij, wij, wij, wij, we, we, wij
Tolstoy_AnnaKarenina	376	5	7	n	sg	denzelfden leeftijd
Tolstoy_AnnaKarenina	377	4	6	n	sg	een champagnegelag
Tolstoy_AnnaKarenina	377	23	26	n	pl	hun uiteenloopende karakters
Tolstoy_AnnaKarenina	377	27	30	n	pl	geheel verschillende neigingen
Tolstoy_AnnaKarenina	377	34	36	n	sg	het leven, dat
Tolstoy_AnnaKarenina	377	38	39	m	sg	hij, zelf, zijn
Tolstoy_AnnaKarenina	377	47	48	n	sg	dat, een schijnleven
Tolstoy_AnnaKarenina	377	49	51	m	sg	zijn vriend
Tolstoy_AnnaKarenina	377	61	62	fm	pl	lieden, die
Tolstoy_AnnaKarenina	377	64	68	n	sg	een geheel verschillenden werkkring
Tolstoy_AnnaKarenina	378	4	6	n	sg	zijn landgoed
Tolstoy_AnnaKarenina	378	14	15	n	sg	Moskou, Moskou
Tolstoy_AnnaKarenina	379	24	26	n	sg	Lewins aanblik
Tolstoy_AnnaKarenina	379	54	56	n	sg	die verlegenheid
Tolstoy_AnnaKarenina	380	4	8	n	sg	een geheel nieuwe levensbeschouwing
Tolstoy_AnnaKarenina	382	3	6	n	sg	het grootsteedsche leven
Tolstoy_AnnaKarenina	382	11	13	n	sg	zijn dienstwerk
Tolstoy_AnnaKarenina	383	1	2	n	sg	dit, het verschil
Tolstoy_AnnaKarenina	384	1	2	fm	pl	Wij
Tolstoy_AnnaKarenina	384	28	30	n	sg	alle gevaar
Tolstoy_AnnaKarenina	389	2	4	n	sg	zijn oog
Tolstoy_AnnaKarenina	389	12	19	n	pl	lange , gele en spits afgeknipte nagels, de lange nagels
Tolstoy_AnnaKarenina	389	5	24	n	sg	de hand van den eleganten Grinewitsch met lange , gele en spits afgeknipte nagels en reusachtige , glinsterende manchetknoopen, Deze hand, zijn hand met de lange nagels, de hem toegestoken hand, Grinewitsch ' hand
Tolstoy_AnnaKarenina	389	20	24	n	sg	reusachtige , glinsterende manchetknoopen
Tolstoy_AnnaKarenina	390	5	7	n	sg	zijn opmerkzaamheid
Tolstoy_AnnaKarenina	390	12	14	n	pl	zijn gedachten
Tolstoy_AnnaKarenina	392	27	29	n	sg	der Semstwo, der Semstwo, de Semstwo, zij, een middel om geld in handen te krijgen, de oude voogdijschappen en gerechten, de Semstwo
Tolstoy_AnnaKarenina	392	35	37	n	sg	één hand
Tolstoy_AnnaKarenina	392	58	61	m	sg	Sergei Iwanowitsch Kosnischeff, uw broeder, zijn in geheel Rusland als schrijver beroemden broeder, den beroemden Kosnischeff
Tolstoy_AnnaKarenina	394	3	9	n	sg	de eer uw broeder te kennen
Tolstoy_AnnaKarenina	395	0	2	n	sg	Lewins gelaat, dit verstandig mannelijk gelaat, Zijn gelaat, zijn gelaat
Tolstoy_AnnaKarenina	397	12	13	fm	pl	allen, hun
Tolstoy_AnnaKarenina	397	20	22	n	pl	hun vergaderingen
Tolstoy_AnnaKarenina	399	3	6	n	sg	een lange geschiedenis, die
Tolstoy_AnnaKarenina	399	13	16	n	sg	een anderen keer
Tolstoy_AnnaKarenina	400	9	11	n	sg	de overtuiging
Tolstoy_AnnaKarenina	400	20	23	n	sg	recht van bestaan
Tolstoy_AnnaKarenina	401	3	5	n	sg	een toon
Tolstoy_AnnaKarenina	402	19	20	n	sg	speelgoed
Tolstoy_AnnaKarenina	403	4	9	n	sg	de coterie van het district
Tolstoy_AnnaKarenina	403	7	9	n	sg	het district
Tolstoy_AnnaKarenina	403	13	14	n	sg	geld
Tolstoy_AnnaKarenina	404	1	4	n	pl	de oude voogdijschappen
Tolstoy_AnnaKarenina	404	5	6	n	pl	gerechten
Tolstoy_AnnaKarenina	404	15	17	n	sg	dit onderscheid, dat
Tolstoy_AnnaKarenina	404	19	21	n	sg	het streven
Tolstoy_AnnaKarenina	404	31	34	n	sg	een onverdiend inkomen
Tolstoy_AnnaKarenina	405	9	11	n	sg	een ander
Tolstoy_AnnaKarenina	405	11	13	n	sg	zijn beschouwing
Tolstoy_AnnaKarenina	406	11	14	n	sg	een nieuwe phase, de conservatieve, daarover, de nieuwe phase
Tolstoy_AnnaKarenina	408	16	19	n	sg	iets als haat
Tolstoy_AnnaKarenina	408	20	22	n	sg	zijn blik
Tolstoy_AnnaKarenina	410	5	11	n	sg	een Europeeschen en geen Russischen jas, het nieuwe , klaarblijkelijk door een Franschen coupeur gemaakte kleedingstuk
Tolstoy_AnnaKarenina	410	21	24	n	sg	een Franschen coupeur
Tolstoy_AnnaKarenina	411	12	15	n	sg	een kinderlijken blos
Tolstoy_AnnaKarenina	415	12	14	n	sg	het café
Tolstoy_AnnaKarenina	415	14	17	n	sg	een slechte cotelette
Tolstoy_AnnaKarenina	415	20	23	n	sg	een paar schreden
Tolstoy_AnnaKarenina	415	28	29	m	sg	Gurin
Tolstoy_AnnaKarenina	415	29	32	n	sg	een goed ontbijt
Tolstoy_AnnaKarenina	421	16	19	n	pl	een paar woorden, die paar woorden
Tolstoy_AnnaKarenina	422	8	10	n	sg	het andere
Tolstoy_AnnaKarenina	423	2	4	n	pl	twee woorden, die woorden
Tolstoy_AnnaKarenina	424	4	6	n	sg	de inspanning
Tolstoy_AnnaKarenina	424	11	14	n	sg	een sombere uitdrukking
Tolstoy_AnnaKarenina	425	5	7	fm	pl	de Tscherbatzky's, De Lewins en Tscherbatzky's, Tscherbatzky's, elkander, de familie Tscherbatzky, daarop, de familie, dezer familie Tscherbatzky, dezer familie
Tolstoy_AnnaKarenina	427	10	13	f	sg	zijn schoonzuster Kitty, Kitty, je schoonzuster Kitty, Kitty, Kitty, haar, zij
Tolstoy_AnnaKarenina	427	13	14	n	sg	liefde
Tolstoy_AnnaKarenina	429	3	5	n	sg	een oogenblik
Tolstoy_AnnaKarenina	430	2	4	m	sg	een secretaris, die, hij, hem, den secretaris, gij, u, hem, Sacharnikizitsch, De secretaris, zich
Tolstoy_AnnaKarenina	430	10	12	n	sg	gemeenzamen eerbied
Tolstoy_AnnaKarenina	430	13	17	n	sg	een zeker bescheiden zelfbewustzijn, dat
Tolstoy_AnnaKarenina	430	19	21	fm	pl	alle klerken, zij, de meerdere van hun chef, hun
Tolstoy_AnnaKarenina	430	28	29	n	sg	zaakkennis
Tolstoy_AnnaKarenina	430	32	34	fm	sg	hun chef
Tolstoy_AnnaKarenina	431	4	6	n	sg	een verzoek
Tolstoy_AnnaKarenina	431	1	8	n	sg	den schijn van een verzoek te doen
Tolstoy_AnnaKarenina	431	12	14	n	sg	een bezwaar
Tolstoy_AnnaKarenina	432	16	21	n	sg	den arm van den secretaris
Tolstoy_AnnaKarenina	432	27	31	n	sg	de scherpte zijner woorden
Tolstoy_AnnaKarenina	432	29	31	n	pl	zijner woorden
Tolstoy_AnnaKarenina	432	58	60	n	sg	de zaak
Tolstoy_AnnaKarenina	434	1	3	n	sg	dit gesprek
Tolstoy_AnnaKarenina	434	6	8	n	pl	de armen
Tolstoy_AnnaKarenina	434	9	11	n	sg	een stoel
Tolstoy_AnnaKarenina	434	14	17	n	sg	een spottende uitdrukking
Tolstoy_AnnaKarenina	436	14	16	n	sg	een sigaar
Tolstoy_AnnaKarenina	437	3	5	n	sg	een paradox
Tolstoy_AnnaKarenina	438	15	17	n	sg	zooveel ernst
Tolstoy_AnnaKarenina	442	6	8	n	sg	de ooren
Tolstoy_AnnaKarenina	442	10	12	n	sg	het werk
Tolstoy_AnnaKarenina	443	2	4	n	sg	't schrijfwerk
Tolstoy_AnnaKarenina	444	7	8	n	sg	talent, talent
Tolstoy_AnnaKarenina	445	6	8	n	sg	een gebrek
Tolstoy_AnnaKarenina	445	9	11	n	sg	een gave
Tolstoy_AnnaKarenina	446	13	15	n	sg	je grootheid
Tolstoy_AnnaKarenina	447	8	10	n	sg	mijn vraag
Tolstoy_AnnaKarenina	447	22	24	n	sg	zekere spanning
Tolstoy_AnnaKarenina	449	12	15	n	sg	het Ezremowsche district, het Ezremowsche district
Tolstoy_AnnaKarenina	449	17	19	n	pl	zulke spieren
Tolstoy_AnnaKarenina	449	20	22	n	sg	een blos
Tolstoy_AnnaKarenina	449	24	27	f	sg	een twaalfjarig meisje
Tolstoy_AnnaKarenina	455	17	19	n	sg	de ooren
Tolstoy_AnnaKarenina	457	6	7	fm	pl	hen, zij
Tolstoy_AnnaKarenina	457	19	21	n	sg	den dierentuin
Tolstoy_AnnaKarenina	458	3	4	n	pl	schaatsen
Tolstoy_AnnaKarenina	460	1	2	n	sg	weerziens
Tolstoy_AnnaKarenina	462	8	10	n	sg	de afspraak
Tolstoy_AnnaKarenina	463	22	24	n	sg	stijve houding
Tolstoy_AnnaKarenina	463	25	27	n	sg	vastberaden stap
Tolstoy_AnnaKarenina	465	7	8	m	sg	Stipan
Tolstoy_AnnaKarenina	465	26	29	n	sg	een schoone toekomst
Tolstoy_AnnaKarenina	467	18	21	n	sg	een diepe zucht
Tolstoy_AnnaKarenina	469	52	56	n	sg	het doel zijner reis
Tolstoy_AnnaKarenina	469	54	56	n	sg	zijner reis
Tolstoy_AnnaKarenina	470	0	2	n	pl	De Lewins
Tolstoy_AnnaKarenina	470	6	8	fm	sg	oudadellijke familiën
Tolstoy_AnnaKarenina	470	12	16	n	sg	vriendschappelijke betrekking tot elkander, Dit verkeer
Tolstoy_AnnaKarenina	471	11	13	n	sg	de hoogeschool
Tolstoy_AnnaKarenina	471	18	22	m	sg	den jongen vorst Tscherbatzky, den broeder van Dolly, vorst Tscherbatzky
Tolstoy_AnnaKarenina	473	13	19	fm	pl	de vrouwelijke leden dezer familie Tscherbatzky, de vrouwelijke, de drie jonge meisjes, de drie jonge dames, zij, hun
Tolstoy_AnnaKarenina	474	2	4	f	sg	zijn moeder
Tolstoy_AnnaKarenina	474	7	10	f	sg	zijn eenige zuster
Tolstoy_AnnaKarenina	474	17	22	n	pl	den vroegen dood zijner ouders
Tolstoy_AnnaKarenina	474	20	22	fm	pl	zijner ouders
Tolstoy_AnnaKarenina	475	12	20	n	sg	een oudadellijk , beschaafd en hoogst achtenswaardig gezin
Tolstoy_AnnaKarenina	476	0	4	fm	pl	Alle leden dezer familie
Tolstoy_AnnaKarenina	476	14	19	n	sg	een geheimzinnigen , poëtischen sluier, dien sluier
Tolstoy_AnnaKarenina	476	35	40	n	pl	de edelste en uitstekendste beginselen
Tolstoy_AnnaKarenina	476	41	42	n	pl	deugden
Tolstoy_AnnaKarenina	477	20	21	n	sg	piano
Tolstoy_AnnaKarenina	477	28	35	fm	pl	leeraars in de Fransche en Italiaansche letterkunde
Tolstoy_AnnaKarenina	477	30	35	n	pl	de Fransche en Italiaansche letterkunde
Tolstoy_AnnaKarenina	477	37	38	n	sg	muziek
Tolstoy_AnnaKarenina	477	39	40	n	sg	teekenen
Tolstoy_AnnaKarenina	477	41	42	n	sg	dansen
Tolstoy_AnnaKarenina	477	53	55	n	sg	mademoiselle Linon
Tolstoy_AnnaKarenina	477	56	58	n	sg	een kales
Tolstoy_AnnaKarenina	477	59	61	n	sg	den Twerskoyboulevard
Tolstoy_AnnaKarenina	477	63	64	fm	sg	allen
Tolstoy_AnnaKarenina	477	65	69	n	pl	met atlas gevoerde pelzen
Tolstoy_AnnaKarenina	477	73	75	n	pl	een langen
Tolstoy_AnnaKarenina	477	76	77	f	sg	Natalie
Tolstoy_AnnaKarenina	477	78	80	n	sg	een halflange
Tolstoy_AnnaKarenina	477	87	90	n	pl	haar slanke voetjes
Tolstoy_AnnaKarenina	477	91	95	n	pl	de strak getrokken kousen
Tolstoy_AnnaKarenina	477	104	109	fm	sg	een met goud gegalloneerden bediende
Tolstoy_AnnaKarenina	477	117	122	n	pl	allerlei verrassingen voor hun vader
Tolstoy_AnnaKarenina	477	120	122	m	sg	hun vader
Tolstoy_AnnaKarenina	477	126	130	n	pl	concertstukken op twee piano's
Tolstoy_AnnaKarenina	477	128	130	n	pl	twee piano's
Tolstoy_AnnaKarenina	477	131	133	n	pl	Fransche tooneelvoorstellingen
Tolstoy_AnnaKarenina	477	138	140	n	sg	een horloge
Tolstoy_AnnaKarenina	477	143	146	n	sg	een lang kleed
Tolstoy_AnnaKarenina	477	149	152	n	sg	het eerste bal
Tolstoy_AnnaKarenina	477	155	157	n	sg	dat alles, het, het, dat alles
Tolstoy_AnnaKarenina	477	179	182	n	sg	de geheimzinnige wijze
