filename	sentno	begin	end	gender	number	mentions
Nescio_Titaantjes	585	3	5	n	sg	't bordje
Nescio_Titaantjes	585	17	19	n	pl	z'n oogen
Nescio_Titaantjes	586	21	23	n	sg	de schemering
Nescio_Titaantjes	589	2	4	n	sg	mijn hand
Nescio_Titaantjes	589	8	11	n	sg	z'n andere hand
Nescio_Titaantjes	589	12	14	n	sg	m'n schouder
Nescio_Titaantjes	591	2	4	n	sg	de stoep
Nescio_Titaantjes	591	10	12	n	sg	't raam
Nescio_Titaantjes	591	13	15	n	pl	z'n handen
Nescio_Titaantjes	591	16	18	n	pl	z'n zijden
Nescio_Titaantjes	591	19	21	n	pl	de beenen, elkaar
Nescio_Titaantjes	593	3	5	n	sg	mijn hoed
Nescio_Titaantjes	595	6	8	n	sg	't einde
Nescio_Titaantjes	598	3	8	n	sg	't leven van een Amsterdammer
Nescio_Titaantjes	598	6	8	fm	sg	een Amsterdammer
Nescio_Titaantjes	599	1	3	n	sg	mijn jongenstijd
Nescio_Titaantjes	604	8	10	n	pl	de duiten
Nescio_Titaantjes	605	12	14	n	sg	Het Volk, het Volk
Nescio_Titaantjes	606	5	7	n	sg	't Leesmuseum
Nescio_Titaantjes	606	9	12	n	pl	't Berliner Tageblatt
Nescio_Titaantjes	609	0	3	n	sg	Een nieuwe kunst
Nescio_Titaantjes	612	0	2	fm	sg	Een metselaar
Nescio_Titaantjes	612	11	13	n	pl	die smoessies
Nescio_Titaantjes	613	4	6	n	sg	een verklaring
Nescio_Titaantjes	613	7	8	fm	pl	Wij, sociaal democraten
Nescio_Titaantjes	614	2	5	n	pl	een boel dingen, die
Nescio_Titaantjes	615	5	6	n	sg	Polen
Nescio_Titaantjes	615	14	16	n	sg	proletarisch sentiment
Nescio_Titaantjes	615	19	21	n	pl	burgerlijke ideologieën
Nescio_Titaantjes	619	7	8	fm	sg	iemand, die, zijn, 'm, -ie
Nescio_Titaantjes	619	9	12	n	sg	zijn heele leven
Nescio_Titaantjes	619	17	19	fm	sg	een ander
Nescio_Titaantjes	619	36	37	n	sg	margarine
Nescio_Titaantjes	619	41	44	n	pl	de benauwde luchten, de benauwde luchten, de benauwde luchten
Nescio_Titaantjes	621	0	2	n	sg	Eén geluk
Nescio_Titaantjes	621	3	5	fm	pl	de menschen, die
Nescio_Titaantjes	624	1	3	n	sg	den agentuur
Nescio_Titaantjes	624	4	5	n	sg	commissiehandel, Die commissiehandel
Nescio_Titaantjes	627	6	11	n	pl	de lantaarns op de gracht, de lantaarns, ze
Nescio_Titaantjes	627	9	11	n	sg	de gracht
Nescio_Titaantjes	627	19	21	n	sg	z'n lessenaar
Nescio_Titaantjes	627	23	25	n	sg	z'n hand
Nescio_Titaantjes	630	2	4	n	sg	't gas
Nescio_Titaantjes	631	0	2	n	sg	De prullemand
Nescio_Titaantjes	631	9	14	n	sg	z'n post van drie dagen, de heele rommel
Nescio_Titaantjes	632	1	3	n	sg	z'n elleboog
Nescio_Titaantjes	633	0	2	fm	sg	Z'n bediende
Nescio_Titaantjes	633	9	11	n	sg	de telefoon
Nescio_Titaantjes	633	12	13	fm	pl	ze
Nescio_Titaantjes	635	1	3	n	sg	de muur
Nescio_Titaantjes	635	4	10	n	sg	een lijst met afvaarten van stoombooten
Nescio_Titaantjes	635	7	10	n	pl	afvaarten van stoombooten, waarvan
Nescio_Titaantjes	635	9	10	n	pl	stoombooten
Nescio_Titaantjes	635	12	14	n	sg	de laatste
Nescio_Titaantjes	636	2	4	n	sg	den schoorsteen
Nescio_Titaantjes	636	5	8	n	sg	een dik boek, een prachtuitgave van de Divina Commedia
Nescio_Titaantjes	636	12	15	n	sg	de Divina Commedia
Nescio_Titaantjes	637	11	14	n	sg	't laatste daglicht
Nescio_Titaantjes	637	16	19	n	sg	een wonderlijke vergissing, Een wonderlijke vergissing
Nescio_Titaantjes	639	6	8	n	sg	een kantoortje
Nescio_Titaantjes	640	2	5	fm	sg	een goeie baas, die, -ie
Nescio_Titaantjes	643	2	3	n	pl	schaakproblemen
Nescio_Titaantjes	647	0	2	n	sg	Z'n tractement
Nescio_Titaantjes	647	5	8	n	sg	een weemoedig welbehagen, weemoedig welbehagen
Nescio_Titaantjes	647	15	18	n	pl	dassen en schoenen
Nescio_Titaantjes	648	0	2	n	pl	Z'n kleeren
Nescio_Titaantjes	649	15	18	n	sg	een geestelijk leven
Nescio_Titaantjes	652	5	10	n	sg	de intocht van de koningin, dat schilderijtje van Eerelman, een mooi schilderij
Nescio_Titaantjes	652	8	10	f	sg	de koningin
Nescio_Titaantjes	652	14	15	m	sg	Eerelman
Nescio_Titaantjes	652	17	22	n	sg	"'t woord "" Odol """
Nescio_Titaantjes	653	11	14	n	sg	een deftige apotheek
Nescio_Titaantjes	655	4	7	fm	sg	't volgende kind
Nescio_Titaantjes	656	0	2	fm	pl	De kinderen, ze, de kinderen
Nescio_Titaantjes	656	18	21	n	sg	die ééne kraan
Nescio_Titaantjes	656	22	25	n	sg	dat ééne privaat
Nescio_Titaantjes	656	30	32	n	sg	district III
Nescio_Titaantjes	657	8	17	n	sg	't Chronische tekort in 't huishouden van den werkman
Nescio_Titaantjes	657	12	17	n	sg	't huishouden van den werkman
Nescio_Titaantjes	657	15	17	m	sg	den werkman
Nescio_Titaantjes	657	24	25	n	pl	sigaren
Nescio_Titaantjes	660	0	2	f	sg	Z'n vrouw, ze, haar
Nescio_Titaantjes	661	6	9	n	sg	een schoone zakdoek
Nescio_Titaantjes	662	3	5	n	pl	de lusten
Nescio_Titaantjes	662	8	9	fm	sg	iemand, die
Nescio_Titaantjes	664	16	21	n	pl	de onderlijfjes van z'n zusters
Nescio_Titaantjes	664	19	21	fm	pl	z'n zusters
Nescio_Titaantjes	667	4	9	n	pl	"die "" Godverdomde dingen "", Die dingen, die, ze"
Nescio_Titaantjes	669	8	10	n	sg	de strijd
Nescio_Titaantjes	672	32	38	n	sg	't molentje ergens in de hoogte
Nescio_Titaantjes	672	36	38	n	sg	de hoogte
Nescio_Titaantjes	672	39	49	n	pl	64 gelijke , rechthoekige brokken van 15 bij 12-1/2 centimeter
Nescio_Titaantjes	672	56	59	n	sg	een bot knipmes
Nescio_Titaantjes	673	0	3	n	sg	Een heel werk
Nescio_Titaantjes	678	8	10	n	sg	de ruimte, Dààr
Nescio_Titaantjes	679	2	4	n	pl	de dingen, ze, ze, ze
Nescio_Titaantjes	684	11	17	n	sg	de Parijzer trein van 8 uur
Nescio_Titaantjes	685	2	6	n	sg	een of anderen kennis, een haarboer met lange zwarte lokken en heel veel baard
Nescio_Titaantjes	685	8	14	n	sg	een haarboer met lange zwarte lokken
Nescio_Titaantjes	685	11	14	n	pl	lange zwarte lokken
Nescio_Titaantjes	685	15	18	n	sg	heel veel baard
Nescio_Titaantjes	685	25	32	n	sg	een hoog voorhoofd met niets er achter
Nescio_Titaantjes	686	15	17	n	sg	de kap, de kap, de kap
Nescio_Titaantjes	686	22	28	n	sg	een rossig schijnsel in de ruiten
Nescio_Titaantjes	686	29	34	n	sg	't vernis van de spoorwagens
Nescio_Titaantjes	686	32	34	n	pl	de spoorwagens, de wagens
Nescio_Titaantjes	689	4	6	n	sg	't licht
Nescio_Titaantjes	691	0	5	m	sg	Een man met een seinlicht, hij
Nescio_Titaantjes	691	3	5	n	sg	een seinlicht
Nescio_Titaantjes	691	18	20	fm	sg	een conducteur, die
Nescio_Titaantjes	691	26	29	n	sg	een anderen trein
Nescio_Titaantjes	691	36	38	n	sg	de hand
Nescio_Titaantjes	695	15	17	n	pl	de dingen
Nescio_Titaantjes	695	21	27	n	pl	de matglazen ruiten van den locomotievenstal
Nescio_Titaantjes	695	25	27	n	sg	den locomotievenstal
Nescio_Titaantjes	695	28	32	n	sg	rechts van den spoorweg
Nescio_Titaantjes	695	34	37	n	sg	een dof schijnsel
Nescio_Titaantjes	700	0	5	n	pl	Vier en dertig ondergaande zonnen, elkaar
Nescio_Titaantjes	700	8	10	n	sg	de muur
Nescio_Titaantjes	711	2	4	n	sg	een hoedendoos, een hoedendoos, een hoedendoos, een hoedendoos, een ordinaire hoedendoos, die hoedendoos
Nescio_Titaantjes	720	3	5	n	sg	een uniformjas
Nescio_Titaantjes	720	0	12	m	sg	Een heer in een uniformjas en met gele biezen om z'n pet, z'n, Ik
Nescio_Titaantjes	720	7	12	n	pl	gele biezen om z'n pet
Nescio_Titaantjes	720	10	12	n	sg	z'n pet
Nescio_Titaantjes	724	1	3	n	sg	de huurauto
Nescio_Titaantjes	725	11	13	n	sg	een kuil
Nescio_Titaantjes	727	9	12	n	sg	z'n laatste zonsondergang
Nescio_Titaantjes	728	3	5	n	sg	z'n hok
Nescio_Titaantjes	729	2	3	fm	pl	ons
Nescio_Titaantjes	731	7	8	fm	pl	wij, we, elkaar
Nescio_Titaantjes	735	7	9	n	sg	de lucht
Nescio_Titaantjes	735	22	24	n	pl	z'n oogen
Nescio_Titaantjes	736	6	7	fm	pl	ze, ze
Nescio_Titaantjes	738	0	2	n	pl	Z'n schilderijen
Nescio_Titaantjes	740	5	8	n	sg	z'n schamel loon
Nescio_Titaantjes	741	0	2	n	sg	Gods troon
Nescio_Titaantjes	742	0	2	n	sg	Zijn wereld, haar
Nescio_Titaantjes	742	3	5	n	sg	haar gang
Nescio_Titaantjes	744	0	2	fm	pl	Nieuwe Titaantjes, hun
Nescio_Titaantjes	744	6	8	n	pl	kleine rotsblokjes
Nescio_Titaantjes	744	14	16	n	sg	z'n verhevenheid
Nescio_Titaantjes	744	24	26	n	sg	hun zin
Nescio_Titaantjes	745	9	10	fm	pl	jongens, je, je, je, je
Nescio_Titaantjes	746	5	7	n	sg	je nek
Nescio_Titaantjes	747	8	9	m	sg	hem, die
