filename	sentno	begin	end	gender	number	mentions
Nescio_Dichtertje	394	9	11	m	sg	meneer Nescio
Nescio_Dichtertje	395	0	2	n	sg	De situatie
Nescio_Dichtertje	395	7	10	n	sg	mijn huiselijk geluk
Nescio_Dichtertje	396	11	14	n	sg	't gloeiende asfalt
Nescio_Dichtertje	397	3	7	n	sg	't zelfde bruinige pak, 't pak
Nescio_Dichtertje	397	13	17	n	pl	schilfertjes op z'n kraag
Nescio_Dichtertje	398	3	5	n	sg	een zakdoek
Nescio_Dichtertje	399	8	10	n	sg	z'n lichaam
Nescio_Dichtertje	400	0	3	n	pl	Z'n grauwige bakkebaarden
Nescio_Dichtertje	401	12	16	n	sg	deze benauwenis van mij, 'm
Nescio_Dichtertje	401	21	24	n	sg	uw ééne hand
Nescio_Dichtertje	401	33	35	n	sg	een belt
Nescio_Dichtertje	401	37	41	n	pl	blauwe pannen zonder bodems
Nescio_Dichtertje	401	42	44	n	pl	vertrapte blikjes
Nescio_Dichtertje	401	48	49	n	pl	vaten
Nescio_Dichtertje	401	50	51	n	sg	asch
Nescio_Dichtertje	401	45	53	n	pl	verroeste hoepels van vaten en asch en garnalendoppen
Nescio_Dichtertje	401	52	53	n	pl	garnalendoppen
Nescio_Dichtertje	402	4	7	n	sg	mijn verdomde zelf
Nescio_Dichtertje	402	14	20	n	sg	blauwe rook in een stillen zomeravond
Nescio_Dichtertje	402	22	25	n	sg	een verre koe
Nescio_Dichtertje	403	14	17	n	sg	een nieuwe wereld, die
Nescio_Dichtertje	403	22	24	n	sg	de oude
Nescio_Dichtertje	403	28	32	n	pl	de voeten des Vaders
Nescio_Dichtertje	403	30	32	m	sg	des Vaders
Nescio_Dichtertje	403	45	47	f	sg	een vrouw
Nescio_Dichtertje	403	49	51	f	sg	een meisje
Nescio_Dichtertje	403	53	55	n	sg	de genade
Nescio_Dichtertje	405	28	30	n	pl	't koren
Nescio_Dichtertje	405	42	45	n	pl	de hooge garven
Nescio_Dichtertje	405	47	50	n	pl	de gele stoppels
Nescio_Dichtertje	407	7	13	n	sg	een duidelijk kuiltje in haar hals
Nescio_Dichtertje	407	11	13	n	sg	haar hals, haar hals
Nescio_Dichtertje	407	15	17	n	pl	duidelijke peesjes
Nescio_Dichtertje	407	18	23	n	sg	't begin van haar sleutelbeenderen
Nescio_Dichtertje	407	21	23	n	pl	haar sleutelbeenderen
Nescio_Dichtertje	408	3	5	n	sg	't hoofd, haar hoofd, haar hoofdje, haar hoofdje, haar hoofdje, haar hoofdje, haar hoofd, haar hoofdje, haar hoofdje, haar hoofdje met haar bloed, haar hoofd, haar hoofd
Nescio_Dichtertje	408	10	11	fm	sg	je
Nescio_Dichtertje	408	11	17	n	sg	een diep kuiltje op haar schouder
Nescio_Dichtertje	408	15	17	n	sg	haar schouder
Nescio_Dichtertje	408	19	22	n	sg	haar losse kiel
Nescio_Dichtertje	409	1	4	n	sg	haar bruine gezichtje
Nescio_Dichtertje	410	6	9	n	sg	de bevroren Zuiderzee
Nescio_Dichtertje	411	2	4	n	sg	't blauw
Nescio_Dichtertje	411	6	8	n	sg	de warmte
Nescio_Dichtertje	412	8	10	n	sg	haar rug
Nescio_Dichtertje	412	14	16	n	pl	de beenen
Nescio_Dichtertje	412	17	19	n	pl	de voeten, elkaar
Nescio_Dichtertje	412	19	21	n	sg	een eindje
Nescio_Dichtertje	412	26	27	fm	sg	je, je
Nescio_Dichtertje	412	30	32	n	pl	haar schouderbladen
Nescio_Dichtertje	412	27	36	n	pl	de punten van haar schouderbladen en een holte daartusschen
Nescio_Dichtertje	412	33	36	n	sg	een holte daartusschen
Nescio_Dichtertje	412	42	44	n	pl	de gedachten
Nescio_Dichtertje	412	46	47	n	pl	verten
Nescio_Dichtertje	412	49	51	n	sg	een rivier, die, zich, de donkere rivier, die, ie, de rivier, de rivier, de rivier zijner dichterlijkheid, de rivier, de rivier, de rivier, de rivier, ze
Nescio_Dichtertje	412	65	67	n	sg	't eind
Nescio_Dichtertje	413	28	31	n	pl	der eeuwige landen, de landen
Nescio_Dichtertje	413	25	33	n	sg	z'n eeuwige contemplatie der eeuwige landen en zeeën
Nescio_Dichtertje	413	35	37	n	sg	z'n hoofd
Nescio_Dichtertje	413	38	40	n	sg	z'n rechterhand, die
Nescio_Dichtertje	413	44	46	n	sg	z'n dij
Nescio_Dichtertje	413	47	49	n	sg	de duim
Nescio_Dichtertje	413	50	52	n	sg	den kin
Nescio_Dichtertje	413	53	55	n	sg	de wijsvinger
Nescio_Dichtertje	413	56	58	n	sg	zijn wang
Nescio_Dichtertje	413	60	66	n	sg	het bruine knobbeltje boven de holte
Nescio_Dichtertje	413	64	66	n	sg	de holte, die
Nescio_Dichtertje	413	72	75	n	pl	de kleine haartjes, die
Nescio_Dichtertje	414	6	8	n	pl	z'n voeten, z'n voeten, z'n voeten
Nescio_Dichtertje	414	10	12	n	sg	zijn Rijn, den Rijn
Nescio_Dichtertje	414	14	16	n	pl	zijn bergen
Nescio_Dichtertje	414	29	32	n	sg	't Duitsche rijk
Nescio_Dichtertje	415	0	2	fm	pl	Die Pruisen
Nescio_Dichtertje	416	1	6	n	sg	z'n edel , hareloos gelaat
Nescio_Dichtertje	416	10	13	n	pl	twee diepe plooien
Nescio_Dichtertje	416	14	18	n	sg	z'n rechten sterken neus
Nescio_Dichtertje	422	1	3	fm	sg	een dichter, dat, een van hen
Nescio_Dichtertje	422	7	8	fm	pl	hen, die
Nescio_Dichtertje	423	4	6	n	sg	een boek
Nescio_Dichtertje	424	8	10	n	pl	verheven boeken
Nescio_Dichtertje	424	12	16	n	sg	een mondje vol chocola
Nescio_Dichtertje	424	15	16	n	sg	chocola
Nescio_Dichtertje	424	17	22	n	sg	de rest van de reep
Nescio_Dichtertje	424	23	25	n	sg	't tafeltje
Nescio_Dichtertje	426	0	5	n	sg	Een boek over jonge liefde
Nescio_Dichtertje	426	3	5	n	sg	jonge liefde, Jonge liefde
Nescio_Dichtertje	427	5	6	fm	sg	je
Nescio_Dichtertje	428	6	8	n	sg	den IJseldijk
Nescio_Dichtertje	428	10	12	n	sg	de fiets
Nescio_Dichtertje	428	16	18	n	sg	't gras
Nescio_Dichtertje	428	20	25	n	sg	een grasje in haar mond, 't Grasje in haar mond
Nescio_Dichtertje	428	23	25	n	sg	haar mond, haar mond, haar kleinen mond
Nescio_Dichtertje	428	34	36	n	sg	't water, 't water, 't water, 't water, 't water met de tjalk, 't water, 't water, 't water, 't water, 't water, 't water, 't water, water
Nescio_Dichtertje	428	39	44	n	sg	't zeil van een tjalk
Nescio_Dichtertje	428	42	44	n	sg	een tjalk, de tjalk, de tjalk, die, z'n
Nescio_Dichtertje	428	48	50	n	sg	den mast, den mast van de tjalk, de mast
Nescio_Dichtertje	430	8	10	n	sg	haar hartje
Nescio_Dichtertje	431	2	4	n	sg	't avondlandschap
Nescio_Dichtertje	431	5	7	n	sg	haar ruggestreng
Nescio_Dichtertje	432	0	2	n	pl	De koeien, die, zichzelf, ze, de koeien aan 't water aan den overkant, De koeien, ze, de koeien, ze, de koeien
Nescio_Dichtertje	432	17	19	n	sg	de ankerketting
Nescio_Dichtertje	432	34	35	n	pl	tranen
Nescio_Dichtertje	434	8	10	n	sg	de lengte
Nescio_Dichtertje	434	11	14	n	pl	haar twee nageltjes
Nescio_Dichtertje	436	1	4	n	sg	de bleeke lucht
Nescio_Dichtertje	436	5	7	n	pl	de sterren, de sterren
Nescio_Dichtertje	437	0	3	n	sg	Een zware wagen
Nescio_Dichtertje	437	6	8	n	sg	den grindweg, den grindweg
Nescio_Dichtertje	438	0	1	n	sg	Weemoed
Nescio_Dichtertje	439	3	5	n	pl	de handen
Nescio_Dichtertje	440	14	16	n	sg	haar fiets
Nescio_Dichtertje	440	17	18	n	sg	huis
Nescio_Dichtertje	440	26	31	n	sg	't Nieuws van den Dag, de krant, de krant
Nescio_Dichtertje	440	32	34	n	sg	de petroleumlamp
Nescio_Dichtertje	440	35	37	n	sg	haar bril, haar bril, 'm, haar bril, haar bril, haar bril
Nescio_Dichtertje	440	38	43	n	sg	de punt van haar neus
Nescio_Dichtertje	440	41	43	n	sg	haar neus
Nescio_Dichtertje	442	16	18	n	sg	't huisje
Nescio_Dichtertje	442	23	26	n	sg	't andere stuk
Nescio_Dichtertje	442	28	29	n	sg	tafel, tafel, tafel, tafel
Nescio_Dichtertje	444	13	15	n	sg	't wekkertje, dat
Nescio_Dichtertje	444	17	19	n	sg	den schoorsteen
Nescio_Dichtertje	445	9	17	n	sg	de geur van haar eigen warme schoone lichaampje
Nescio_Dichtertje	446	1	4	n	sg	een groot verlangen, een groot verlangen
Nescio_Dichtertje	446	29	31	n	sg	een punt, die, een punt
Nescio_Dichtertje	448	25	27	n	sg	z'n licht
Nescio_Dichtertje	450	4	9	n	sg	't end van de rivier
Nescio_Dichtertje	450	10	12	n	sg	de bocht, die
Nescio_Dichtertje	450	20	27	n	sg	een groenige lichte plek in 't water
Nescio_Dichtertje	450	31	33	n	sg	de oever
Nescio_Dichtertje	451	7	10	n	sg	den zwaren wagen
Nescio_Dichtertje	453	12	14	n	sg	een wei
Nescio_Dichtertje	453	17	21	n	sg	een wit linnen mantelpakje
Nescio_Dichtertje	453	25	27	n	sg	wit flanel
Nescio_Dichtertje	453	33	35	n	sg	zijn broek
Nescio_Dichtertje	453	29	39	n	sg	een omgeslagen rand aan zijn broek en een platten stroohoed
Nescio_Dichtertje	453	36	39	n	sg	een platten stroohoed
Nescio_Dichtertje	454	11	13	n	sg	haar mond
Nescio_Dichtertje	454	14	16	n	pl	vier zoenen, elkaar
Nescio_Dichtertje	455	21	23	n	sg	haar schouder
Nescio_Dichtertje	456	15	17	n	sg	haar voorhoofd
Nescio_Dichtertje	458	7	10	m	sg	een net burgerheertje
Nescio_Dichtertje	458	14	16	n	sg	z'n graf
Nescio_Dichtertje	458	22	24	n	sg	't Rokin
Nescio_Dichtertje	458	31	33	n	sg	't verkeer, z'n
Nescio_Dichtertje	458	33	35	n	sg	z'n gang
Nescio_Dichtertje	459	3	4	n	sg	promotie
Nescio_Dichtertje	459	5	7	n	sg	z'n betrekking
Nescio_Dichtertje	459	9	11	n	sg	een kleinigheid
Nescio_Dichtertje	459	15	16	fm	sg	kleermaker
Nescio_Dichtertje	459	17	18	n	sg	schoenenwinkel
Nescio_Dichtertje	459	22	26	n	sg	dat witte flanellen pak
Nescio_Dichtertje	459	28	33	n	pl	geregeld sigaren van vier cent
Nescio_Dichtertje	459	41	43	n	sg	een kistje
Nescio_Dichtertje	459	47	49	n	pl	fijne overhemden
Nescio_Dichtertje	459	53	57	n	pl	die dikke wollen sokken
Nescio_Dichtertje	459	64	66	n	sg	't eten
Nescio_Dichtertje	459	71	73	n	pl	enkele guldens
Nescio_Dichtertje	459	75	76	n	pl	cafés
Nescio_Dichtertje	460	4	7	n	sg	den beleefden groet
Nescio_Dichtertje	460	8	10	fm	sg	z'n sigarenwinkelier
Nescio_Dichtertje	460	12	15	n	sg	de eerbiedige familiariteit
Nescio_Dichtertje	460	19	21	n	sg	lijn twee, lijn twee
Nescio_Dichtertje	461	13	15	n	sg	z'n werk, dat werk, z'n werk, z'n werk
Nescio_Dichtertje	462	0	2	fm	sg	De concierge
Nescio_Dichtertje	462	10	13	fm	sg	een heele geleerde
Nescio_Dichtertje	463	1	3	f	sg	zijn tante, haar, haar
Nescio_Dichtertje	465	5	7	fm	pl	't Volk
Nescio_Dichtertje	465	8	10	n	sg	't Handelsblad, 't Handelsblad
Nescio_Dichtertje	465	11	13	n	sg	de Groene
Nescio_Dichtertje	465	16	18	n	sg	de Partij
Nescio_Dichtertje	465	19	27	n	sg	den Algemeenen Nederlandschen Bond van Handels en Kantoorbedienden
Nescio_Dichtertje	466	1	2	n	pl	vergaderingen
Nescio_Dichtertje	466	8	9	fm	pl	ze, hun, ze, ze, hen
Nescio_Dichtertje	466	13	18	n	sg	een steunlijst voor een werkstaking
Nescio_Dichtertje	466	16	18	n	sg	een werkstaking
Nescio_Dichtertje	466	20	26	n	sg	een uur loon voor de Partijkas
Nescio_Dichtertje	466	24	26	n	sg	de Partijkas
Nescio_Dichtertje	466	31	33	n	sg	een sigaar
Nescio_Dichtertje	466	36	39	n	sg	een kopje thee
Nescio_Dichtertje	466	53	55	n	sg	een riks
Nescio_Dichtertje	466	56	58	n	pl	vijf gulden
Nescio_Dichtertje	467	7	8	n	sg	loondienst
Nescio_Dichtertje	467	11	12	m	sg	jongen
Nescio_Dichtertje	467	13	14	n	sg	zoolbeslag
Nescio_Dichtertje	467	15	16	n	pl	hoefijzers
Nescio_Dichtertje	467	28	30	fm	pl	de buren
Nescio_Dichtertje	467	31	33	n	sg	de trapdeur
Nescio_Dichtertje	467	41	44	n	sg	een pan rijst
Nescio_Dichtertje	468	4	5	n	sg	opslag
Nescio_Dichtertje	468	10	12	n	sg	iederen dag
Nescio_Dichtertje	468	12	13	n	sg	soep
Nescio_Dichtertje	468	17	20	n	pl	drie zilveren servetringen
Nescio_Dichtertje	468	37	39	n	sg	de stad, de stad, de stad, de stad, de stad, de stad, de stad
Nescio_Dichtertje	469	1	3	fm	pl	z'n vrinden
Nescio_Dichtertje	470	0	1	fm	sg	Bonger, de dokter, Bonger, 'm, Bonger, Bonger, z'n, Bonger, Bonger, je, Jij, Bonger, Je, Bonger, Bonger, z'n, z'n, Bonger, Bonger
Nescio_Dichtertje	470	5	6	fm	sg	Graafland, die, hoofdcommies, Graafland, die andere, Graafland, jij, Graafland, Graafland
Nescio_Dichtertje	470	11	13	n	sg	de post, de post
Nescio_Dichtertje	470	19	22	m	sg	van der Meer, die
Nescio_Dichtertje	470	25	26	n	pl	automobielen
Nescio_Dichtertje	471	0	1	n	sg	Die
Nescio_Dichtertje	471	5	6	fm	sg	je, je, je, je
Nescio_Dichtertje	472	3	4	m	sg	Kool, die, z'n, z'n, die, -ie, die
Nescio_Dichtertje	472	7	9	n	sg	z'n brood
Nescio_Dichtertje	472	10	13	n	pl	z'n twee handen
Nescio_Dichtertje	473	9	10	fm	pl	ze, mekaar
Nescio_Dichtertje	474	0	1	m	sg	Hein, Die, die, ie, z'n, -ie, hem, 'm, Hein, die, Hein, z'n, 'm, Z'n, -ie, z'n, Hein
Nescio_Dichtertje	476	0	4	n	sg	De ziel der dingen
Nescio_Dichtertje	476	2	4	n	pl	der dingen
Nescio_Dichtertje	476	14	16	m	sg	z'n vader
Nescio_Dichtertje	478	6	8	n	sg	de Pietervlamingstraat
Nescio_Dichtertje	478	15	16	n	sg	kraai
Nescio_Dichtertje	480	2	4	n	sg	een groenteboer, den dooien groenteboer, z'n
Nescio_Dichtertje	481	0	2	n	pl	De kraaien, ze, zich
Nescio_Dichtertje	481	4	7	n	pl	de kleine steentjes
Nescio_Dichtertje	481	12	13	n	pl	parapluies
Nescio_Dichtertje	482	2	4	n	sg	druilerig weer
Nescio_Dichtertje	483	2	4	n	sg	z'n kop
Nescio_Dichtertje	483	5	7	n	sg	een rouwhoogehoed, die
Nescio_Dichtertje	484	0	5	n	sg	Z'n gekleede rouwjas met tressen, 't Ding
Nescio_Dichtertje	484	4	5	n	pl	tressen
Nescio_Dichtertje	485	13	15	n	pl	malle plooien
Nescio_Dichtertje	485	16	18	n	sg	z'n ribbekast
Nescio_Dichtertje	487	2	3	fm	pl	ze
Nescio_Dichtertje	487	9	11	n	sg	z'n deur
Nescio_Dichtertje	488	5	6	n	sg	iets
Nescio_Dichtertje	488	15	16	fm	sg	je, je, jezelf, je, je, je, je, je, je, je, je, je, je, je
Nescio_Dichtertje	488	16	18	fm	sg	een dichtertje
Nescio_Dichtertje	490	10	12	n	sg	een spijskaart
Nescio_Dichtertje	492	18	22	n	sg	een groote zware sigaar
Nescio_Dichtertje	492	24	27	n	sg	een leege maag
Nescio_Dichtertje	493	4	6	m	sg	je vader
Nescio_Dichtertje	493	9	11	n	sg	de stadsreiniging
Nescio_Dichtertje	493	17	20	n	sg	een blauwe kiel
Nescio_Dichtertje	493	21	23	n	sg	een ratel
Nescio_Dichtertje	493	24	32	n	sg	een glimmende leeren pet met een koperen nummer
Nescio_Dichtertje	493	29	32	n	sg	een koperen nummer
Nescio_Dichtertje	493	33	38	n	sg	een stil , zonnig grachtje
Nescio_Dichtertje	493	42	44	n	sg	de vroegte
Nescio_Dichtertje	493	53	57	n	pl	schoenklompen met dubbele zoolen
Nescio_Dichtertje	493	55	57	n	pl	dubbele zoolen
Nescio_Dichtertje	494	8	13	n	sg	't wegje naar z'n graf
Nescio_Dichtertje	494	11	13	n	sg	z'n graf
Nescio_Dichtertje	494	15	21	n	sg	't grijze hoofd van z'n vader
Nescio_Dichtertje	495	11	13	n	sg	zoo'n hoofd
Nescio_Dichtertje	497	14	16	n	sg	den weg, dezelfde
Nescio_Dichtertje	497	22	24	n	sg	een ander
Nescio_Dichtertje	498	5	8	n	sg	een zinnelooze optocht, die
Nescio_Dichtertje	499	11	12	n	sg	iets, dat
Nescio_Dichtertje	499	19	21	fm	sg	een mensch, die, zichzelf
Nescio_Dichtertje	499	32	34	n	sg	een toren
Nescio_Dichtertje	500	1	3	n	sg	een beest, dat, zich, hij, zich, 't
Nescio_Dichtertje	500	9	15	n	pl	al 't onverschillige levende en doode
Nescio_Dichtertje	500	40	42	n	sg	't niet
Nescio_Dichtertje	502	10	14	n	sg	één van z'n gedichten
Nescio_Dichtertje	502	15	17	n	sg	een tijdschrift
Nescio_Dichtertje	502	33	35	m	sg	meneer Scharten, meneer Scharten
Nescio_Dichtertje	503	1	3	fm	pl	z'n vrienden, die, ernstige mannen, ze, die
Nescio_Dichtertje	503	11	15	n	sg	een enkel waardeerend woord
Nescio_Dichtertje	504	1	5	n	pl	de afleveringen der tijdschriften
Nescio_Dichtertje	504	3	5	n	pl	der tijdschriften
Nescio_Dichtertje	504	11	16	n	sg	't leven van 't dichtertje
Nescio_Dichtertje	505	13	16	n	sg	een anderen naam
Nescio_Dichtertje	506	2	4	n	sg	de Zaandammerboot
Nescio_Dichtertje	506	5	8	fm	pl	een verloofd stel, ze, elkaar, hen, zoo'n net verloofd stel, die kinderen, ze, zich, ze, ze, ze, elkaar, ze, elkaar
Nescio_Dichtertje	506	14	15	m	sg	hij, zijn, zijn, hij, Ik
Nescio_Dichtertje	506	16	18	n	sg	zijn rechterarm
Nescio_Dichtertje	506	19	20	f	sg	haar, haar, zij, haar, je, haar, haar, Zij, 't meisje
Nescio_Dichtertje	506	19	21	n	sg	haar schouder
Nescio_Dichtertje	506	23	25	n	sg	haar rechterpols
Nescio_Dichtertje	506	30	32	n	sg	haar linkerhand
Nescio_Dichtertje	506	33	35	n	sg	zijn rechter
Nescio_Dichtertje	508	31	32	fm	sg	je, je
Nescio_Dichtertje	511	6	9	n	pl	je groote oogen
Nescio_Dichtertje	512	2	9	n	sg	een blauw ' en een gouden vonk
Nescio_Dichtertje	513	4	6	n	sg	haar mond
Nescio_Dichtertje	515	8	10	n	sg	zijn leven
Nescio_Dichtertje	515	13	19	n	sg	't hoofd van een ander mensch
Nescio_Dichtertje	515	16	19	fm	sg	een ander mensch
Nescio_Dichtertje	515	33	35	n	sg	een kwartje
Nescio_Dichtertje	515	36	38	m	sg	den man, die
Nescio_Dichtertje	515	43	45	n	sg	de muziek
Nescio_Dichtertje	516	4	6	n	pl	de doode
Nescio_Dichtertje	516	9	12	n	pl	de levende dingen
Nescio_Dichtertje	516	17	18	n	pl	ze, alle levende en doode dingen
Nescio_Dichtertje	516	27	29	n	sg	z'n dichterhoofd
Nescio_Dichtertje	516	36	39	n	sg	z'n roemlooze graf
Nescio_Dichtertje	518	3	6	n	sg	iets heel moois, Dat
Nescio_Dichtertje	518	9	12	n	sg	Mijn doode hart
Nescio_Dichtertje	519	5	7	n	sg	't keukenfornuis
Nescio_Dichtertje	519	8	10	n	sg	de haard, den haard
Nescio_Dichtertje	520	15	18	n	sg	z'n eindelooze erotiek
Nescio_Dichtertje	520	20	23	n	sg	een grimmig boek, dat
Nescio_Dichtertje	522	6	11	n	pl	z'n gave tanden en kiezen, elkaar
Nescio_Dichtertje	522	20	22	n	sg	z'n kamer
Nescio_Dichtertje	522	26	29	fm	sg	Een groot dichter, Een groot dichter
Nescio_Dichtertje	523	9	10	n	sg	één
Nescio_Dichtertje	523	15	17	n	sg	een slag
Nescio_Dichtertje	523	20	22	n	sg	mevrouw beneden
Nescio_Dichtertje	526	3	6	n	sg	reden tot tevredenheid
Nescio_Dichtertje	529	9	10	n	sg	Velp, Velp, Velp
Nescio_Dichtertje	529	17	19	n	sg	de zaak
Nescio_Dichtertje	530	7	10	m	sg	een heusche heer
Nescio_Dichtertje	531	5	7	n	sg	de mail
Nescio_Dichtertje	531	18	19	n	sg	visite
Nescio_Dichtertje	531	28	29	n	sg	Shanghai, Shanghai
Nescio_Dichtertje	532	6	8	n	sg	een circulaire
Nescio_Dichtertje	532	12	13	fm	pl	wij, onzen
Nescio_Dichtertje	536	5	6	n	pl	kippen
Nescio_Dichtertje	536	8	10	n	sg	de pauw
Nescio_Dichtertje	536	10	11	n	sg	voer
Nescio_Dichtertje	536	13	14	n	pl	vruchtboompjes, die
Nescio_Dichtertje	538	1	6	n	pl	de eieren in 't dorp, ze, zes eieren
Nescio_Dichtertje	538	10	12	n	sg	't winkeltje
Nescio_Dichtertje	539	3	5	n	sg	de keuken
Nescio_Dichtertje	539	14	16	n	sg	de mat
Nescio_Dichtertje	539	20	21	fm	sg	je
Nescio_Dichtertje	541	6	8	n	sg	de lamp
Nescio_Dichtertje	541	10	12	n	sg	d'r krant
Nescio_Dichtertje	541	18	20	n	sg	de Linnaeusstraat, de Linnaeusstraat
Nescio_Dichtertje	543	2	4	n	pl	de trams
Nescio_Dichtertje	543	9	14	n	sg	't pleintje bij de Mauritskade, waar
Nescio_Dichtertje	543	12	14	n	sg	de Mauritskade
Nescio_Dichtertje	543	20	22	n	sg	haar bovenwoning
Nescio_Dichtertje	543	25	27	n	pl	de lichten
Nescio_Dichtertje	544	1	6	n	pl	de boomen van het Muiderbosch, die
Nescio_Dichtertje	544	4	6	n	sg	het Muiderbosch
Nescio_Dichtertje	544	14	17	n	sg	de donkere lucht
Nescio_Dichtertje	544	19	22	n	pl	de zwarte kraaiennesten
Nescio_Dichtertje	545	2	3	fm	sg	je
Nescio_Dichtertje	546	4	8	n	pl	de winkels op Zaterdagavond
Nescio_Dichtertje	546	9	14	n	sg	de drukte van 't winkelen
Nescio_Dichtertje	546	19	22	n	sg	de van Swindenstraat
Nescio_Dichtertje	546	24	26	n	sg	't boodschappenmandje
Nescio_Dichtertje	546	27	29	n	sg	haar schort
Nescio_Dichtertje	546	35	36	fm	pl	hun, ze, ze
Nescio_Dichtertje	547	4	5	fm	sg	je
Nescio_Dichtertje	548	4	6	n	sg	de Dapperstraat
Nescio_Dichtertje	548	7	10	n	pl	twee rijen karren
Nescio_Dichtertje	548	11	12	n	pl	groenten
Nescio_Dichtertje	548	13	14	n	sg	visch
Nescio_Dichtertje	548	15	16	n	sg	kaas
Nescio_Dichtertje	548	17	18	n	pl	kopjes, de kopjes
Nescio_Dichtertje	548	19	20	n	pl	schoteltjes
Nescio_Dichtertje	548	22	23	n	pl	olielampen, die
Nescio_Dichtertje	548	27	30	n	sg	rustig wit licht
Nescio_Dichtertje	548	31	33	n	pl	witte ballonnetjes
Nescio_Dichtertje	548	34	36	n	sg	eigengemaakt gas, 't gas
Nescio_Dichtertje	550	14	16	n	pl	gerookte aaltjes, oltjes
Nescio_Dichtertje	550	18	25	n	sg	de kar met al die zwarte stangen
Nescio_Dichtertje	550	21	25	n	pl	al die zwarte stangen
Nescio_Dichtertje	550	28	33	n	pl	van die genoegerige koperen knoppen
Nescio_Dichtertje	551	4	8	n	sg	een groot bont schort
Nescio_Dichtertje	551	9	11	n	sg	gekapt hoofd
Nescio_Dichtertje	551	1	14	f	sg	een meisje met een groot bont schort en gekapt hoofd , zonder hoed, Zoo'n flodder
Nescio_Dichtertje	551	19	20	fm	sg	Jeisis
Nescio_Dichtertje	551	21	23	n	sg	de raakdom
Nescio_Dichtertje	552	4	6	n	pl	bruine schoenen
Nescio_Dichtertje	553	7	10	n	sg	de suizende stilte
Nescio_Dichtertje	553	15	17	n	sg	haar rechterhand, haar rechterhand
Nescio_Dichtertje	554	3	4	fm	pl	mensche
Nescio_Dichtertje	555	7	8	n	pl	schoolschriften, die schriften, m'n schriften
Nescio_Dichtertje	555	9	12	n	sg	een dubbeltje proza
Nescio_Dichtertje	556	6	8	n	sg	een la, waar
Nescio_Dichtertje	557	5	9	m	sg	een boekhouder in Amsterdam, Raar , zoo'n vrijer, die, z'n, -ie, een zwager, ie, z'n, een heer, die, ie, zoo'n man, de boekhouder, z'n
Nescio_Dichtertje	557	12	14	n	sg	haar huis, dat
Nescio_Dichtertje	557	23	25	fm	sg	een kindje
Nescio_Dichtertje	558	19	27	n	sg	een scherpe plooi in z'n zwarte kamgaren broek
Nescio_Dichtertje	558	23	27	n	sg	z'n zwarte kamgaren broek
Nescio_Dichtertje	558	28	30	n	sg	't kippehok
Nescio_Dichtertje	559	7	8	m	sg	pa
Nescio_Dichtertje	559	10	12	n	sg	de Bovenkerken
Nescio_Dichtertje	559	14	16	m	sg	meneer Bovenkerk, die, Bovenkerk, Bovenkerk, een gelukkige kerel, Bovenkerk, Bovenkerk
Nescio_Dichtertje	559	19	20	n	pl	steenkolen
Nescio_Dichtertje	559	22	24	f	sg	mevrouw Bovenkerk, die
Nescio_Dichtertje	559	29	30	n	sg	Zandvoort
Nescio_Dichtertje	559	38	41	m	sg	den jongeheer Bovenkerk, die
Nescio_Dichtertje	559	43	45	n	sg	eindexamen vijfjarige
Nescio_Dichtertje	560	1	3	n	sg	de rest
Nescio_Dichtertje	561	15	16	fm	sg	je
Nescio_Dichtertje	562	4	6	n	sg	den IJseldijk
Nescio_Dichtertje	564	1	3	n	sg	haar opvoeding
Nescio_Dichtertje	566	4	8	n	sg	één van m'n schriften
Nescio_Dichtertje	567	5	6	n	sg	één
Nescio_Dichtertje	569	3	6	n	sg	z'n witte vest
Nescio_Dichtertje	570	1	3	n	pl	die oogen
Nescio_Dichtertje	571	7	9	n	sg	den weg
Nescio_Dichtertje	571	17	19	n	sg	een kennis
Nescio_Dichtertje	574	5	7	n	sg	een dennestam
Nescio_Dichtertje	576	3	5	n	sg	een zee
Nescio_Dichtertje	577	7	9	n	sg	wit zand
Nescio_Dichtertje	577	12	13	n	pl	golven
Nescio_Dichtertje	577	4	15	n	sg	een visioen van wit zand en zon en golven en branding
Nescio_Dichtertje	577	14	15	n	sg	branding
Nescio_Dichtertje	577	17	21	n	pl	roode en blauwe badpakjes
Nescio_Dichtertje	577	22	24	n	pl	witte jurken
Nescio_Dichtertje	577	25	29	n	pl	witte en roode parasols
Nescio_Dichtertje	578	2	6	n	pl	duinen met uitgeholde flank
Nescio_Dichtertje	578	4	6	n	sg	uitgeholde flank
Nescio_Dichtertje	578	8	9	n	pl	helmsprieten
Nescio_Dichtertje	579	2	4	n	sg	een golf, die
Nescio_Dichtertje	579	13	14	n	sg	zout
Nescio_Dichtertje	580	6	7	fm	pl	ze
Nescio_Dichtertje	581	9	11	n	sg	't Oosterpark
Nescio_Dichtertje	583	4	6	n	sg	't huishouden
Nescio_Dichtertje	583	9	10	n	sg	hier
Nescio_Dichtertje	583	14	15	n	sg	daar
Nescio_Dichtertje	584	8	10	f	sg	een vriendin, De vriendin, haar
Nescio_Dichtertje	584	12	15	n	sg	Berg en Dal, Berg en Dal
Nescio_Dichtertje	584	20	23	n	sg	al de narigheid
Nescio_Dichtertje	584	31	34	n	sg	't nieuwe huis
Nescio_Dichtertje	588	1	3	n	sg	den trein
Nescio_Dichtertje	588	4	5	fm	pl	ze, elkaar, Ze
