filename	sentno	begin	end	gender	number	mentions
Verne_ReisOmDeWereld	341	1	6	n	pl	Mijn jas en mijn plaid, ze
Verne_ReisOmDeWereld	341	4	6	n	sg	mijn plaid
Verne_ReisOmDeWereld	344	2	4	n	sg	zijn valies
Verne_ReisOmDeWereld	346	9	11	n	pl	Passepartouts handen
Verne_ReisOmDeWereld	346	20	21	n	sg	goud
Verne_ReisOmDeWereld	346	24	26	n	sg	het gewicht
Verne_ReisOmDeWereld	347	9	11	n	sg	de huisdeur
Verne_ReisOmDeWereld	347	13	15	n	sg	het nachtslot
Verne_ReisOmDeWereld	348	0	1	n	pl	Rijtuigen
Verne_ReisOmDeWereld	349	3	5	fm	sg	zijn bediende
Verne_ReisOmDeWereld	349	6	8	n	sg	een cab, de cab
Verne_ReisOmDeWereld	349	14	18	n	sg	het station van Charing-Cross, het station
Verne_ReisOmDeWereld	349	17	18	n	sg	Charing-Cross
Verne_ReisOmDeWereld	349	22	27	n	pl	de takken van den Ooster-spoorweg
Verne_ReisOmDeWereld	349	25	27	n	sg	den Ooster-spoorweg
Verne_ReisOmDeWereld	350	9	14	n	sg	het hek van het station
Verne_ReisOmDeWereld	352	6	8	fm	sg	den koetsier
Verne_ReisOmDeWereld	353	1	3	n	sg	hetzelfde oogenblik
Verne_ReisOmDeWereld	353	4	7	f	sg	eene arme vrouw, Zij, Haar, hare, Zij, zich, haar, goede vrouw, u
Verne_ReisOmDeWereld	353	4	10	fm	pl	eene arme vrouw met een kind
Verne_ReisOmDeWereld	353	8	10	fm	sg	een kind
Verne_ReisOmDeWereld	354	2	3	n	sg	barrevoets
Verne_ReisOmDeWereld	355	0	2	n	sg	Haar hoofddeksel, een verflenste hoed
Verne_ReisOmDeWereld	355	8	11	n	sg	een armzalige veer
Verne_ReisOmDeWereld	355	13	17	n	pl	eene shawl in flarden
Verne_ReisOmDeWereld	355	18	21	n	sg	hare gescheurde plunje
Verne_ReisOmDeWereld	356	8	10	n	sg	een aalmoes
Verne_ReisOmDeWereld	357	3	6	n	pl	de twintig guinea's, die
Verne_ReisOmDeWereld	357	10	12	n	sg	de whisttafel
Verne_ReisOmDeWereld	360	2	4	n	pl	zijne oogen
Verne_ReisOmDeWereld	361	5	7	n	sg	zijne achting
Verne_ReisOmDeWereld	362	7	9	n	sg	de wachtkamer
Verne_ReisOmDeWereld	363	4	10	n	pl	twee kaartjes eerste klasse voor Parijs
Verne_ReisOmDeWereld	365	13	16	n	pl	de verschillende visa
Verne_ReisOmDeWereld	365	23	25	n	sg	mijne terugkomst
Verne_ReisOmDeWereld	367	3	7	n	sg	uw eer van gentleman
Verne_ReisOmDeWereld	373	12	14	n	sg	denzelfden waggon
Verne_ReisOmDeWereld	374	4	5	fm	sg	men
Verne_ReisOmDeWereld	374	5	8	n	sg	een schel fluitje
Verne_ReisOmDeWereld	374	9	11	n	sg	de trein, zich, de trein
Verne_ReisOmDeWereld	376	2	5	n	sg	een fijne motregen
Verne_ReisOmDeWereld	377	4	6	n	sg	zijn hoek
Verne_ReisOmDeWereld	378	11	12	n	sg	banknooten
Verne_ReisOmDeWereld	379	4	5	n	sg	Sydenham
Verne_ReisOmDeWereld	379	12	16	n	sg	een kreet van wanhoop
Verne_ReisOmDeWereld	381	5	7	n	sg	mijne gejaagdheid
Verne_ReisOmDeWereld	383	2	7	n	sg	de gaskraan in mijne kamer, die
Verne_ReisOmDeWereld	383	5	7	n	sg	mijne kamer
Verne_ReisOmDeWereld	384	14	16	n	sg	uwe rekening
Verne_ReisOmDeWereld	386	1	4	n	sg	een nieuw efect
Verne_ReisOmDeWereld	386	5	8	n	sg	de Londensche Beurs
Verne_ReisOmDeWereld	387	11	13	n	sg	zijn vertrek
Verne_ReisOmDeWereld	387	13	16	n	sg	zulk een opzien
Verne_ReisOmDeWereld	388	2	6	n	sg	het verhaal der weddenschap, zich, die beweging
Verne_ReisOmDeWereld	388	7	9	n	sg	ware gisting
Verne_ReisOmDeWereld	388	24	26	n	pl	de dagbladen
Verne_ReisOmDeWereld	388	27	28	n	pl	correspondentiën
Verne_ReisOmDeWereld	388	29	32	fm	sg	het londensche publiek
Verne_ReisOmDeWereld	389	23	26	n	sg	eene nieuwe Alabama-quaestie
Verne_ReisOmDeWereld	390	3	8	n	sg	de partij van Phileas Fogg
Verne_ReisOmDeWereld	390	10	12	fm	sg	de ander, deze, de meerderheid, hem
Verne_ReisOmDeWereld	391	11	12	n	sg	theorie
Verne_ReisOmDeWereld	391	14	15	n	sg	papier
Verne_ReisOmDeWereld	391	17	21	n	sg	dat minimum van tijd
Verne_ReisOmDeWereld	391	23	27	n	pl	de middelen van aansluiting, die
Verne_ReisOmDeWereld	392	3	5	n	sg	de Standard
Verne_ReisOmDeWereld	392	6	8	n	sg	de Eveningstar
Verne_ReisOmDeWereld	392	0	16	n	pl	De Times , de Standard , de Eveningstar , de Morning Chronicle en twintig andere bladen, die
Verne_ReisOmDeWereld	392	13	16	n	pl	twintig andere bladen
Verne_ReisOmDeWereld	393	10	12	n	sg	zijne meening
Verne_ReisOmDeWereld	394	25	28	n	sg	zulk eene weddenschap, die, deze quaestie
Verne_ReisOmDeWereld	394	26	28	n	sg	eene weddenschap
Verne_ReisOmDeWereld	394	33	38	n	sg	een verzwakking van Fogg's geestvermogens
Verne_ReisOmDeWereld	394	36	38	n	pl	Fogg's geestvermogens
Verne_ReisOmDeWereld	395	0	6	n	pl	Zeer heftige , maar logische artikels
Verne_ReisOmDeWereld	396	0	1	fm	sg	Men
Verne_ReisOmDeWereld	396	9	10	n	sg	aardrijkskunde
Verne_ReisOmDeWereld	397	15	17	n	pl	de kolommen
Verne_ReisOmDeWereld	398	5	10	fm	pl	eenige vermetelen , hoofdzakelijk vrouwen
Verne_ReisOmDeWereld	398	9	10	fm	pl	vrouwen
Verne_ReisOmDeWereld	398	12	14	n	sg	zijne hand
Verne_ReisOmDeWereld	398	17	21	n	sg	de Illustrated Londen News
Verne_ReisOmDeWereld	398	21	22	n	sg	zijn
Verne_ReisOmDeWereld	398	21	23	n	sg	zijn portret
Verne_ReisOmDeWereld	398	25	27	n	sg	de photografie, die
Verne_ReisOmDeWereld	398	29	34	n	pl	de archieven van de Reform-club
Verne_ReisOmDeWereld	399	0	2	fm	pl	Eenige heeren, Dit, de lezers van de Daily Telegraph
Verne_ReisOmDeWereld	400	0	1	fm	sg	Men
Verne_ReisOmDeWereld	400	5	7	n	pl	buitengewoner dingen
Verne_ReisOmDeWereld	402	1	2	fm	sg	men
Verne_ReisOmDeWereld	403	9	16	n	sg	het maandschrift van het Koninklijk Aardrijkskundig genootschap
Verne_ReisOmDeWereld	403	16	18	n	sg	een artikel, dat, dit artikel, Dit artikel, het artikel van het Maandschrift van het Aardrijkskundig Genootschap
Verne_ReisOmDeWereld	403	22	24	n	pl	verschillende oogpunten
Verne_ReisOmDeWereld	404	6	11	n	sg	het nadeel van den reiziger
Verne_ReisOmDeWereld	404	13	15	n	pl	de hinderpalen, die, die
Verne_ReisOmDeWereld	404	24	26	n	sg	de natuur
Verne_ReisOmDeWereld	404	27	32	n	sg	de verwezenlijking van zijn plan
Verne_ReisOmDeWereld	405	9	12	n	sg	een wonderdadigen samenloop, een samenloop, die, die
Verne_ReisOmDeWereld	405	14	20	n	pl	de uren van vertrek en aankomst
Verne_ReisOmDeWereld	406	8	9	n	sg	Europa
Verne_ReisOmDeWereld	406	11	12	fm	sg	men, men
Verne_ReisOmDeWereld	406	23	28	n	sg	de stipte aankomst der treinen
Verne_ReisOmDeWereld	406	26	28	n	pl	der treinen
Verne_ReisOmDeWereld	406	31	32	fm	sg	men
Verne_ReisOmDeWereld	406	39	44	n	sg	het eene eind van Indië
Verne_ReisOmDeWereld	406	43	44	n	sg	Indië, Engelsch Indië, Indië, Indië
Verne_ReisOmDeWereld	406	45	47	n	sg	het andere
Verne_ReisOmDeWereld	406	53	56	n	pl	de Vereenigde Staten
Verne_ReisOmDeWereld	406	58	59	fm	sg	men
Verne_ReisOmDeWereld	406	63	69	n	pl	de elementen van zulk een vraagstuk
Verne_ReisOmDeWereld	406	66	69	n	sg	zulk een vraagstuk
Verne_ReisOmDeWereld	407	3	5	n	pl	de ongelukken, die, dat alles
Verne_ReisOmDeWereld	407	8	10	n	pl	de machines
Verne_ReisOmDeWereld	407	13	15	n	sg	het derailleeren
Verne_ReisOmDeWereld	407	16	18	n	pl	de botsingen
Verne_ReisOmDeWereld	407	19	22	n	sg	het slechte weder
Verne_ReisOmDeWereld	407	23	27	n	sg	de ophooping van sneeuw
Verne_ReisOmDeWereld	407	26	27	n	sg	sneeuw
Verne_ReisOmDeWereld	408	4	6	n	sg	den winter
Verne_ReisOmDeWereld	408	7	9	n	pl	de mailbooten, de beste Transatlantische booten
Verne_ReisOmDeWereld	408	12	13	n	pl	stormen
Verne_ReisOmDeWereld	408	14	16	n	sg	zware mist
Verne_ReisOmDeWereld	409	11	13	n	sg	een oponthoud
Verne_ReisOmDeWereld	410	8	13	n	sg	de geheele keten van aansluiting
Verne_ReisOmDeWereld	410	12	13	n	sg	aansluiting
Verne_ReisOmDeWereld	411	10	12	n	sg	éen mailboot
Verne_ReisOmDeWereld	411	26	29	n	sg	dit kleine oponthoud
Verne_ReisOmDeWereld	413	0	3	n	pl	Bijna alle bladen
Verne_ReisOmDeWereld	413	8	10	n	pl	de acties
Verne_ReisOmDeWereld	414	5	10	n	sg	het vertrek van den gentleman
Verne_ReisOmDeWereld	414	13	15	n	pl	groote zaken
Verne_ReisOmDeWereld	414	17	18	fm	pl	hen, die
Verne_ReisOmDeWereld	415	0	1	fm	sg	Men
Verne_ReisOmDeWereld	415	2	6	n	sg	de buitensporigheid der Engelschen, dat gebied
Verne_ReisOmDeWereld	416	11	16	fm	pl	de spelers op het hunne
Verne_ReisOmDeWereld	416	15	16	fm	sg	hunne
Verne_ReisOmDeWereld	417	2	8	n	sg	een eigenschap van het engelsche karakter
Verne_ReisOmDeWereld	417	5	8	n	sg	het engelsche karakter
Verne_ReisOmDeWereld	418	5	9	fm	pl	verschillende leden der Reform-club
Verne_ReisOmDeWereld	418	9	11	n	pl	aanzienlijke weddenschappen
Verne_ReisOmDeWereld	418	14	17	fm	sg	het groote publiek
Verne_ReisOmDeWereld	419	4	6	n	sg	een wedrenpaard
Verne_ReisOmDeWereld	420	0	1	fm	sg	Men
Verne_ReisOmDeWereld	420	4	6	n	sg	een beurs-effect, dat
Verne_ReisOmDeWereld	421	0	1	fm	sg	Men
Verne_ReisOmDeWereld	421	5	7	n	sg	Phileas Fogg's, Phileas Fogg's, ze, zij, ze
Verne_ReisOmDeWereld	421	12	14	n	pl	ontzaglijke zaken
Verne_ReisOmDeWereld	422	4	6	n	sg	zijn vertrek
Verne_ReisOmDeWereld	422	18	20	n	pl	de aanbiedingen
Verne_ReisOmDeWereld	422	20	22	n	sg	de overhand
Verne_ReisOmDeWereld	424	0	1	fm	sg	Men
Verne_ReisOmDeWereld	424	4	5	n	pl	stapels
Verne_ReisOmDeWereld	425	14	15	fm	sg	men
Verne_ReisOmDeWereld	426	1	3	m	sg	éen aanhanger, de lamme lord Albemarle, Deze achtenswaardige gentleman, zijn, zijn, hem, hij
Verne_ReisOmDeWereld	427	5	7	n	sg	zijn stoel
Verne_ReisOmDeWereld	427	10	13	n	sg	zijn geheele fortuin
Verne_ReisOmDeWereld	427	34	38	n	pl	vijf duizend pond sterling
Verne_ReisOmDeWereld	428	1	2	fm	sg	men
Verne_ReisOmDeWereld	428	3	5	n	sg	de dwaasheid
Verne_ReisOmDeWereld	428	6	8	n	sg	het nuttelooze
Verne_ReisOmDeWereld	428	13	15	n	pl	de oogen
Verne_ReisOmDeWereld	428	32	34	m	sg	een Engelschman
Verne_ReisOmDeWereld	429	0	5	fm	pl	De voorstanders van Phileas Fogg
Verne_ReisOmDeWereld	429	11	12	fm	sg	iedereen
Verne_ReisOmDeWereld	429	22	23	fm	sg	men
Verne_ReisOmDeWereld	429	40	42	n	sg	zijn vertrek
Verne_ReisOmDeWereld	429	53	54	fm	sg	men
Verne_ReisOmDeWereld	430	13	20	fm	sg	de directeur van politie in de hoofdstad, Rowan, directeur van politie, hoofddirectie Scotlandplace, De algemeen geachte gentleman, den directeur der londensche politie
Verne_ReisOmDeWereld	430	20	22	n	sg	een telegram, den, dit telegram, zich, Het telegram omtrent Phileas Fogg
Verne_ReisOmDeWereld	433	2	5	n	sg	bevel tot inhechtenisneming
Verne_ReisOmDeWereld	433	4	5	n	sg	inhechtenisneming
Verne_ReisOmDeWereld	437	0	3	n	sg	Zijn photographisch portret, dat
Verne_ReisOmDeWereld	437	6	7	fm	pl	die, zijn medeleden
Verne_ReisOmDeWereld	437	13	15	n	sg	het archief
Verne_ReisOmDeWereld	438	12	15	n	sg	het ingestelde onderzoek
Verne_ReisOmDeWereld	439	0	1	fm	sg	Men, zich
Verne_ReisOmDeWereld	439	4	10	n	sg	het geheimzinnige van Phileas Fogg's leven
Verne_ReisOmDeWereld	439	11	13	n	sg	zijne afzondering
Verne_ReisOmDeWereld	439	14	15	m	sg	zijn
Verne_ReisOmDeWereld	439	14	17	m	sg	zijn plotseling vertrek
Verne_ReisOmDeWereld	439	21	25	n	sg	boven allen twijfel verheven, dat
Verne_ReisOmDeWereld	439	27	29	fm	sg	deze persoon
Verne_ReisOmDeWereld	439	31	32	n	sg	voorwendsel
Verne_ReisOmDeWereld	439	44	47	n	sg	eene onzinnige weddenschap
Verne_ReisOmDeWereld	439	55	58	fm	pl	de engelsche politieagenten, de agent Fix, De ander, een klein mager man, die, zijne, zijne, zijne, hij, hij, hij, Die man, Fix, Hij, hem, hij, hij, Fix, De detective, die, hem, hij, hij, mijnheer Fix, u, Fix, gij, ge, uw, Fix, Ik, mijn, mij, u, Fix, de agent, Mijnheer Fix, gij, gij, gij, ge, ge, inspecteur van politie, ik, Fix, Fix, zijne, hij, hij, Fix
Verne_ReisOmDeWereld	439	59	61	n	sg	het spoor
Verne_ReisOmDeWereld	441	4	7	n	sg	een rechtmatig ongeduld
Verne_ReisOmDeWereld	443	5	6	fm	sg	men
Verne_ReisOmDeWereld	443	11	14	n	sg	de mailboot Mongolia, eene schroefboot, De Mongolia, een der snelste schepen van de Compagnie, der Mongolia, der Mongolia, de boot, Zij, zulk een snelloopende boot, de Mongolia, deze mailboot, zij, de Mongolia, De mailboot, zij, Zij, zij
Verne_ReisOmDeWereld	443	15	20	n	sg	de P. & O. Company
Verne_ReisOmDeWereld	444	3	5	n	sg	de reis
Verne_ReisOmDeWereld	444	11	15	n	sg	het kanaal van Suez
Verne_ReisOmDeWereld	445	7	9	n	sg	de Compagnie
Verne_ReisOmDeWereld	445	11	14	n	sg	de reglementaire snelheid
Verne_ReisOmDeWereld	446	0	2	fm	pl	Twee heeren, deze twee heeren
Verne_ReisOmDeWereld	446	4	8	n	sg	de aankomst der Mongolia, de aankomst der Mongolia
Verne_ReisOmDeWereld	446	12	14	fm	pl	de inboorlingen
Verne_ReisOmDeWereld	446	12	16	fm	pl	de inboorlingen en vreemdelingen, die
Verne_ReisOmDeWereld	446	15	16	fm	pl	vreemdelingen
Verne_ReisOmDeWereld	446	36	41	n	sg	het reuzenwerk van de Lesseps
Verne_ReisOmDeWereld	446	41	44	n	sg	eene schoone toekomst
Verne_ReisOmDeWereld	447	0	5	fm	sg	Een van deze twee heeren
Verne_ReisOmDeWereld	447	6	17	fm	sg	de consulaire agent van het Vereenigde Koninkrijk , te Suez gevestigd, die, gij, mijnheer de consul, de consul, Ik, ik, Mijnheer de consul, Ik, de consul, ik, ik, Mijnheer de consul, Gij, de consul
Verne_ReisOmDeWereld	447	28	31	n	pl	het Britsche Gouvernement, het Gouvernement, zij
Verne_ReisOmDeWereld	447	22	40	n	sg	spijt van alle ongunstige voorstellingen van het Britsche Gouvernement en van de sombere beschouwingen van den ingenieur Stephenson
Verne_ReisOmDeWereld	447	33	40	n	pl	de sombere beschouwingen van den ingenieur Stephenson
Verne_ReisOmDeWereld	447	37	40	m	sg	den ingenieur Stephenson
Verne_ReisOmDeWereld	447	44	46	n	pl	de schepen
Verne_ReisOmDeWereld	447	50	52	n	sg	deze wijze
Verne_ReisOmDeWereld	447	52	59	n	sg	den ouden weg van Engeland naar Indië
Verne_ReisOmDeWereld	447	60	65	n	sg	de Kaap de Goede Hoop
Verne_ReisOmDeWereld	448	13	15	n	sg	zenuwachtig gelaat
Verne_ReisOmDeWereld	448	18	20	n	pl	zijne wenkbrauwen
Verne_ReisOmDeWereld	449	1	4	n	pl	zijne lange wimpers
Verne_ReisOmDeWereld	449	5	6	fm	sg	men
Verne_ReisOmDeWereld	449	6	9	n	pl	zijne levendige oogen
Verne_ReisOmDeWereld	449	14	16	n	sg	de kracht, die
Verne_ReisOmDeWereld	450	1	3	n	sg	dit oogenblik
Verne_ReisOmDeWereld	450	5	9	n	pl	duidelijke blijken van ongeduld
Verne_ReisOmDeWereld	450	10	12	n	sg	den dag
Verne_ReisOmDeWereld	450	23	25	n	sg	dezelfde plaats
Verne_ReisOmDeWereld	452	2	9	fm	sg	een van die detectives of engelsche politie-agenten, welke
Verne_ReisOmDeWereld	452	7	9	fm	pl	engelsche politie-agenten
Verne_ReisOmDeWereld	452	12	15	n	pl	de verschillende havens
Verne_ReisOmDeWereld	453	10	13	fm	pl	al de reizigers, die
Verne_ReisOmDeWereld	453	15	19	n	sg	den weg over Suez
Verne_ReisOmDeWereld	453	24	27	fm	sg	een van hen, diens, hem
Verne_ReisOmDeWereld	453	26	27	fm	pl	hen
Verne_ReisOmDeWereld	454	1	3	n	sg	dat geval
Verne_ReisOmDeWereld	454	5	7	n	sg	diens spoor
Verne_ReisOmDeWereld	454	12	14	n	sg	het bezit
Verne_ReisOmDeWereld	454	17	23	n	sg	eene volmacht om hem te arresteeren
Verne_ReisOmDeWereld	455	9	12	n	sg	der londensche politie
Verne_ReisOmDeWereld	455	12	14	n	sg	het signalement
Verne_ReisOmDeWereld	455	16	19	fm	sg	den vermoedelijken dief, den heer, dien, uw man, hij
Verne_ReisOmDeWereld	456	8	9	fm	sg	men
Verne_ReisOmDeWereld	456	10	16	n	sg	het betaalkantoor van de engelsche bank
Verne_ReisOmDeWereld	457	9	12	n	sg	de aanzienlijke premie
Verne_ReisOmDeWereld	457	25	30	n	sg	een licht te verklaren ongeduld
Verne_ReisOmDeWereld	460	10	14	n	sg	de haven van Port-Saïd
Verne_ReisOmDeWereld	460	13	14	n	sg	Port-Saïd
Verne_ReisOmDeWereld	461	8	15	n	sg	den prijs van vijf en twintig pond, die
Verne_ReisOmDeWereld	461	33	36	n	sg	den bepaalden tijd
Verne_ReisOmDeWereld	463	8	12	n	sg	de post naar Indië
Verne_ReisOmDeWereld	464	2	3	n	sg	geduld
Verne_ReisOmDeWereld	465	10	12	fm	pl	die menschen, ze, ze, die heeren
Verne_ReisOmDeWereld	465	13	14	fm	sg	men, men
Verne_ReisOmDeWereld	466	6	8	n	sg	de reuk, een bijzonder zintuig, dat
Verne_ReisOmDeWereld	466	14	16	n	sg	het gehoor
Verne_ReisOmDeWereld	466	17	19	n	sg	het gezicht
Verne_ReisOmDeWereld	467	3	5	n	sg	mijn leven
Verne_ReisOmDeWereld	467	5	9	fm	pl	verscheidene van die heeren
Verne_ReisOmDeWereld	467	17	18	n	sg	boord
Verne_ReisOmDeWereld	470	1	6	n	sg	Vijf en vijftig duizend pond
Verne_ReisOmDeWereld	471	0	2	n	pl	Zulke buitenkansjes
Verne_ReisOmDeWereld	471	3	4	fm	pl	wij
Verne_ReisOmDeWereld	472	0	3	fm	sg	De dieven beteekenen, Men, zich
Verne_ReisOmDeWereld	473	0	4	n	sg	Het ras der Sheppards
Verne_ReisOmDeWereld	473	2	4	n	pl	der Sheppards
Verne_ReisOmDeWereld	474	5	7	n	pl	eenige shillings
Verne_ReisOmDeWereld	475	20	22	n	sg	harte wensch
Verne_ReisOmDeWereld	475	33	35	n	pl	de omstandigheden
Verne_ReisOmDeWereld	476	19	22	m	sg	een eerlijk man
Verne_ReisOmDeWereld	477	16	19	fm	pl	de groote dieven
Verne_ReisOmDeWereld	477	22	24	fm	pl	eerlijke lui
Verne_ReisOmDeWereld	478	6	7	fm	pl	hen, die, zij
Verne_ReisOmDeWereld	478	9	11	n	sg	een schurkengezicht
Verne_ReisOmDeWereld	479	0	3	n	pl	De eerlijke gezichten
Verne_ReisOmDeWereld	479	7	8	fm	sg	men
Verne_ReisOmDeWereld	480	0	3	n	sg	Een moeielijk werk
Verne_ReisOmDeWereld	481	0	1	fm	sg	Men
Verne_ReisOmDeWereld	482	7	8	fm	pl	wandelaars
Verne_ReisOmDeWereld	482	9	11	n	sg	de kade
Verne_ReisOmDeWereld	483	4	8	fm	pl	zeelieden van verschillenden landaard
Verne_ReisOmDeWereld	483	9	10	fm	pl	kooplieden
Verne_ReisOmDeWereld	483	11	12	fm	pl	makelaars
Verne_ReisOmDeWereld	483	13	14	fm	pl	kruiers
Verne_ReisOmDeWereld	483	15	16	fm	pl	fellahs
Verne_ReisOmDeWereld	486	0	2	n	pl	Eenige minaretten
Verne_ReisOmDeWereld	486	11	14	n	pl	de bleeke zonnestralen
Verne_ReisOmDeWereld	487	0	6	n	sg	Een havenhoofd van twee mijlen lengte, zich
Verne_ReisOmDeWereld	487	11	18	n	sg	een arm van de reede van Suez
Verne_ReisOmDeWereld	487	14	18	n	sg	de reede van Suez
Verne_ReisOmDeWereld	488	0	2	n	pl	Vele visschersbooten
Verne_ReisOmDeWereld	488	0	4	n	pl	Vele visschersbooten en kustvaarders
Verne_ReisOmDeWereld	488	3	4	fm	pl	kustvaarders
Verne_ReisOmDeWereld	488	6	11	n	pl	de golven der Roode Zee
Verne_ReisOmDeWereld	488	8	11	n	sg	der Roode Zee, de Roode Zee
Verne_ReisOmDeWereld	488	14	16	fm	pl	eenige daarvan, hun
Verne_ReisOmDeWereld	488	17	18	fm	sg	men
Verne_ReisOmDeWereld	488	19	22	n	sg	hun sierlijken bouw, het model der oude galei
Verne_ReisOmDeWereld	488	25	28	n	sg	der oude galei
Verne_ReisOmDeWereld	489	1	3	n	sg	deze menigte
Verne_ReisOmDeWereld	489	9	11	n	sg	de gewoonte
Verne_ReisOmDeWereld	489	12	14	n	sg	zijne betrekking
Verne_ReisOmDeWereld	491	14	16	n	sg	de klok
Verne_ReisOmDeWereld	495	4	5	n	pl	kolen
Verne_ReisOmDeWereld	496	3	4	n	sg	Aden
Verne_ReisOmDeWereld	496	6	12	n	sg	het uiteinde van de Roode Zee
Verne_ReisOmDeWereld	496	23	24	fm	sg	men
Verne_ReisOmDeWereld	496	24	28	n	sg	een voorraad van brandstoffen
Verne_ReisOmDeWereld	496	27	28	n	pl	brandstoffen
