filename	sentno	begin	end	gender	number	mentions
ConanDoyle_SherlockHolmesDeAgraSchat	291	7	10	n	sg	een zuivere redeneering
ConanDoyle_SherlockHolmesDeAgraSchat	292	3	5	n	sg	de verzekering
ConanDoyle_SherlockHolmesDeAgraSchat	292	6	9	f	sg	de bekoorlijkste vrouw, die
ConanDoyle_SherlockHolmesDeAgraSchat	292	22	25	fm	pl	drie kleine kinderen, hunne
ConanDoyle_SherlockHolmesDeAgraSchat	292	26	28	n	sg	hunne levensverzekeringssom
ConanDoyle_SherlockHolmesDeAgraSchat	292	33	39	m	sg	de terugstootendste man onder mijne bekenden, een filantroop, die
ConanDoyle_SherlockHolmesDeAgraSchat	292	37	39	fm	pl	mijne bekenden
ConanDoyle_SherlockHolmesDeAgraSchat	292	45	53	n	sg	een kwart millioen aan de armen van Londen
ConanDoyle_SherlockHolmesDeAgraSchat	292	49	53	fm	pl	de armen van Londen
ConanDoyle_SherlockHolmesDeAgraSchat	293	2	4	n	sg	dit geval
ConanDoyle_SherlockHolmesDeAgraSchat	294	4	5	n	pl	uitzonderingen
ConanDoyle_SherlockHolmesDeAgraSchat	295	0	2	n	sg	Een uitzondering
ConanDoyle_SherlockHolmesDeAgraSchat	295	5	7	n	sg	den regel
ConanDoyle_SherlockHolmesDeAgraSchat	296	11	13	n	sg	een handschrift
ConanDoyle_SherlockHolmesDeAgraSchat	296	13	15	n	sg	een karakter-studie
ConanDoyle_SherlockHolmesDeAgraSchat	297	3	11	n	sg	uw oordeel omtrent het geschrijf van dezen knaap
ConanDoyle_SherlockHolmesDeAgraSchat	301	5	8	n	pl	zijn lange letters, zij
ConanDoyle_SherlockHolmesDeAgraSchat	301	18	20	n	sg	de gewone
ConanDoyle_SherlockHolmesDeAgraSchat	302	0	2	n	sg	Die #d#
ConanDoyle_SherlockHolmesDeAgraSchat	302	4	6	n	sg	een #a#
ConanDoyle_SherlockHolmesDeAgraSchat	302	8	10	n	sg	die #l#
ConanDoyle_SherlockHolmesDeAgraSchat	302	11	13	n	sg	een #e#
ConanDoyle_SherlockHolmesDeAgraSchat	303	0	3	m	pl	Mannen van karakter, zij
ConanDoyle_SherlockHolmesDeAgraSchat	303	8	13	n	pl	hunne gewone en lange letters
ConanDoyle_SherlockHolmesDeAgraSchat	304	4	7	n	pl	zijne #k# 's
ConanDoyle_SherlockHolmesDeAgraSchat	304	12	14	n	pl	zijne hoofdletters
ConanDoyle_SherlockHolmesDeAgraSchat	307	3	5	n	sg	"dit boek, een der merkwaardigste, die, Het, "" Het martelaarschap van den man , "" van Winwood Reade, het aangeduide boek, het werk des schrijvers"
ConanDoyle_SherlockHolmesDeAgraSchat	308	3	8	n	sg	Het martelaarschap van den man
ConanDoyle_SherlockHolmesDeAgraSchat	308	11	13	m	sg	Winwood Reade, des schrijvers
ConanDoyle_SherlockHolmesDeAgraSchat	310	3	5	n	sg	de vensternis
ConanDoyle_SherlockHolmesDeAgraSchat	310	10	12	n	sg	mijn hand
ConanDoyle_SherlockHolmesDeAgraSchat	310	14	16	n	pl	mijne gedachten
ConanDoyle_SherlockHolmesDeAgraSchat	311	0	2	n	pl	Mijn gedachten
ConanDoyle_SherlockHolmesDeAgraSchat	311	10	12	n	sg	haren glimlach
ConanDoyle_SherlockHolmesDeAgraSchat	311	13	20	n	pl	die diepe gevoelvolle tonen van hare stem
ConanDoyle_SherlockHolmesDeAgraSchat	311	18	20	n	sg	hare stem
ConanDoyle_SherlockHolmesDeAgraSchat	311	22	25	n	sg	het vreemdsoortig geheim, dat
ConanDoyle_SherlockHolmesDeAgraSchat	312	6	12	n	sg	het tijdstip van haar vaders verdwijning
ConanDoyle_SherlockHolmesDeAgraSchat	312	9	12	n	sg	haar vaders verdwijning
ConanDoyle_SherlockHolmesDeAgraSchat	312	21	24	n	sg	een schoone leeftijd, waarop
ConanDoyle_SherlockHolmesDeAgraSchat	312	26	28	n	sg	de jeugd, haar
ConanDoyle_SherlockHolmesDeAgraSchat	312	28	30	n	sg	haar zelfvertrouwen
ConanDoyle_SherlockHolmesDeAgraSchat	313	8	11	n	pl	zulke gevaarlijke gedachten
ConanDoyle_SherlockHolmesDeAgraSchat	313	18	20	n	sg	mijn lessenaar
ConanDoyle_SherlockHolmesDeAgraSchat	313	25	29	n	sg	mijn verhandeling over pathologie
ConanDoyle_SherlockHolmesDeAgraSchat	313	28	29	n	sg	pathologie
ConanDoyle_SherlockHolmesDeAgraSchat	315	6	9	n	sg	een zwak been
ConanDoyle_SherlockHolmesDeAgraSchat	315	11	14	n	sg	een zwakker fortuin
ConanDoyle_SherlockHolmesDeAgraSchat	315	18	20	n	pl	zulke dingen
ConanDoyle_SherlockHolmesDeAgraSchat	317	1	3	n	sg	mijn toekomst
ConanDoyle_SherlockHolmesDeAgraSchat	317	7	9	n	sg	het gewis
ConanDoyle_SherlockHolmesDeAgraSchat	317	24	26	n	pl	onbereikbare luchtkasteelen
ConanDoyle_SherlockHolmesDeAgraSchat	319	1	2	n	sg	onderzoek
ConanDoyle_SherlockHolmesDeAgraSchat	321	19	21	n	sg	een gemoedsgesteldheid, die
ConanDoyle_SherlockHolmesDeAgraSchat	322	14	17	n	sg	den kop thee, dien
ConanDoyle_SherlockHolmesDeAgraSchat	322	26	28	n	pl	de feiten
ConanDoyle_SherlockHolmesDeAgraSchat	326	6	8	n	sg	een veronderstelling, een zeer vage veronderstelling, De veronderstelling
ConanDoyle_SherlockHolmesDeAgraSchat	328	0	3	n	pl	De nadere bizonderheden
ConanDoyle_SherlockHolmesDeAgraSchat	329	4	11	n	pl	"oude nummers van de "" Times """
ConanDoyle_SherlockHolmesDeAgraSchat	338	4	6	n	sg	zijn dood, Sholto's dood, zijn dood
ConanDoyle_SherlockHolmesDeAgraSchat	339	10	15	n	sg	de verdwijning van haren vader, de verdwijning van kapitein Morstan, het geval, het geheele geheim
ConanDoyle_SherlockHolmesDeAgraSchat	340	16	18	fm	sg	Sholto's erfgenaam
ConanDoyle_SherlockHolmesDeAgraSchat	340	20	22	n	sg	het geheim
ConanDoyle_SherlockHolmesDeAgraSchat	340	25	27	n	sg	een schikking
ConanDoyle_SherlockHolmesDeAgraSchat	341	2	5	n	sg	eenige tegenovergestelde theorie
ConanDoyle_SherlockHolmesDeAgraSchat	342	3	6	n	sg	een vreemdsoortige gevolgtrekking
ConanDoyle_SherlockHolmesDeAgraSchat	345	7	9	n	sg	haar recht
ConanDoyle_SherlockHolmesDeAgraSchat	348	2	5	n	sg	een ander onrecht
ConanDoyle_SherlockHolmesDeAgraSchat	349	3	4	n	pl	moeielijkheden, groote moeielijkheden, ze, allen
ConanDoyle_SherlockHolmesDeAgraSchat	349	18	22	n	sg	onze expeditie van hedenavond, de vreemdsoortige onderneming, onze expeditie, onze tocht
ConanDoyle_SherlockHolmesDeAgraSchat	350	4	6	n	sg	een vierwieler, het rijtuig
ConanDoyle_SherlockHolmesDeAgraSchat	353	2	4	n	sg	mijn hoed
ConanDoyle_SherlockHolmesDeAgraSchat	353	5	7	n	sg	stevigsten stok
ConanDoyle_SherlockHolmesDeAgraSchat	353	13	15	n	sg	zijn revolver
ConanDoyle_SherlockHolmesDeAgraSchat	353	16	18	n	sg	het wapenrek
ConanDoyle_SherlockHolmesDeAgraSchat	353	21	23	n	sg	zijn zak
ConanDoyle_SherlockHolmesDeAgraSchat	354	9	13	n	sg	avondwerk van ernstigen aard
ConanDoyle_SherlockHolmesDeAgraSchat	355	4	7	n	sg	een donkerkleurigen mantel
ConanDoyle_SherlockHolmesDeAgraSchat	356	39	42	n	pl	de weinige vragen, die
ConanDoyle_SherlockHolmesDeAgraSchat	357	16	18	n	pl	zijne brieven
ConanDoyle_SherlockHolmesDeAgraSchat	357	22	26	n	pl	toespelingen op den Majoor
ConanDoyle_SherlockHolmesDeAgraSchat	358	4	12	n	sg	het bevel over de troepen op de Andaman-eilanden
ConanDoyle_SherlockHolmesDeAgraSchat	358	7	12	n	pl	de troepen op de Andaman-eilanden
ConanDoyle_SherlockHolmesDeAgraSchat	358	15	16	fm	pl	zij
ConanDoyle_SherlockHolmesDeAgraSchat	359	3	5	n	sg	papa's lessenaar
ConanDoyle_SherlockHolmesDeAgraSchat	359	5	8	n	sg	een vreemdsoortig papier, het, het, het, het papier, Het papier, dit, het, een belangrijk document, Het, het, het
ConanDoyle_SherlockHolmesDeAgraSchat	362	10	12	n	sg	zijn knie, zijn knie
ConanDoyle_SherlockHolmesDeAgraSchat	363	6	9	n	sg	zijn dubbele lens
ConanDoyle_SherlockHolmesDeAgraSchat	364	5	6	n	sg	Indië, Indië, Indië
ConanDoyle_SherlockHolmesDeAgraSchat	364	19	21	n	sg	een bord
ConanDoyle_SherlockHolmesDeAgraSchat	365	0	3	n	sg	De teekening erop
ConanDoyle_SherlockHolmesDeAgraSchat	365	4	6	n	sg	het ontwerp
ConanDoyle_SherlockHolmesDeAgraSchat	365	9	15	n	sg	een gedeelte van een groot gebouw
ConanDoyle_SherlockHolmesDeAgraSchat	365	12	15	n	sg	een groot gebouw
ConanDoyle_SherlockHolmesDeAgraSchat	365	17	19	n	pl	talrijke zalen
ConanDoyle_SherlockHolmesDeAgraSchat	365	20	21	n	pl	gangen
ConanDoyle_SherlockHolmesDeAgraSchat	366	1	4	n	sg	den eenen hoek
ConanDoyle_SherlockHolmesDeAgraSchat	366	5	11	n	sg	een met roode inkt geteekend kruis
ConanDoyle_SherlockHolmesDeAgraSchat	366	9	11	n	sg	geteekend kruis
ConanDoyle_SherlockHolmesDeAgraSchat	367	1	3	n	sg	den linkerhoek
ConanDoyle_SherlockHolmesDeAgraSchat	367	4	6	n	pl	vier kruisjes, waarvan
ConanDoyle_SherlockHolmesDeAgraSchat	367	7	9	n	sg	een lijn
ConanDoyle_SherlockHolmesDeAgraSchat	367	11	13	fm	pl	de armen, elkander
ConanDoyle_SherlockHolmesDeAgraSchat	368	3	5	n	pl	ruwe karakters
ConanDoyle_SherlockHolmesDeAgraSchat	369	1	5	n	sg	Het teeken der vier
ConanDoyle_SherlockHolmesDeAgraSchat	369	3	5	m	sg	der vier
ConanDoyle_SherlockHolmesDeAgraSchat	369	6	8	m	sg	Jonathan Small
ConanDoyle_SherlockHolmesDeAgraSchat	369	9	11	m	sg	Mahomed Singh
ConanDoyle_SherlockHolmesDeAgraSchat	369	12	14	m	sg	Abdullah Khan
ConanDoyle_SherlockHolmesDeAgraSchat	369	15	17	m	sg	Dost Akbar
ConanDoyle_SherlockHolmesDeAgraSchat	372	4	6	n	sg	een zakboek
ConanDoyle_SherlockHolmesDeAgraSchat	373	1	2	fm	pl	Wij
ConanDoyle_SherlockHolmesDeAgraSchat	373	5	7	n	sg	zijn zakboek
ConanDoyle_SherlockHolmesDeAgraSchat	374	12	13	fm	pl	ons
ConanDoyle_SherlockHolmesDeAgraSchat	376	2	4	n	pl	mijne gedachten
ConanDoyle_SherlockHolmesDeAgraSchat	377	10	13	n	sg	zijn geheele houding
ConanDoyle_SherlockHolmesDeAgraSchat	377	17	19	n	pl	zijn gedachten
ConanDoyle_SherlockHolmesDeAgraSchat	378	5	6	fm	pl	wij, ons, onze, onze
ConanDoyle_SherlockHolmesDeAgraSchat	378	15	19	n	sg	den mogelijken uitslag ervan
ConanDoyle_SherlockHolmesDeAgraSchat	378	29	34	n	sg	het einde van den rit
ConanDoyle_SherlockHolmesDeAgraSchat	378	32	34	n	sg	den rit
ConanDoyle_SherlockHolmesDeAgraSchat	379	2	6	n	sg	een avond in September, het, een donkere dag
ConanDoyle_SherlockHolmesDeAgraSchat	379	22	27	n	sg	een vochtige , doordringende mist, de mist, den nevel, de dampachtige lucht, den mist
ConanDoyle_SherlockHolmesDeAgraSchat	380	0	3	n	pl	Gelijk zwarte wolken
ConanDoyle_SherlockHolmesDeAgraSchat	380	7	10	n	pl	de modderige straten, de mistige straten
ConanDoyle_SherlockHolmesDeAgraSchat	381	1	3	n	sg	het strand
ConanDoyle_SherlockHolmesDeAgraSchat	381	4	8	n	sg	het licht der lantaarns
ConanDoyle_SherlockHolmesDeAgraSchat	381	6	8	n	pl	der lantaarns
ConanDoyle_SherlockHolmesDeAgraSchat	381	17	20	n	sg	een schaarsch schijnsel
ConanDoyle_SherlockHolmesDeAgraSchat	381	21	24	n	sg	de glibberige bestrating
ConanDoyle_SherlockHolmesDeAgraSchat	382	0	6	n	pl	De gele lichtstralen uit de winkelramen
ConanDoyle_SherlockHolmesDeAgraSchat	382	4	6	n	pl	de winkelramen
ConanDoyle_SherlockHolmesDeAgraSchat	382	16	19	n	sg	een spookachtig licht
ConanDoyle_SherlockHolmesDeAgraSchat	382	20	23	n	sg	de menigte daarbuiten
ConanDoyle_SherlockHolmesDeAgraSchat	383	0	2	n	sg	Deze omstandigheid, dat licht en donker
ConanDoyle_SherlockHolmesDeAgraSchat	383	3	5	n	sg	het doel, waarvoor
ConanDoyle_SherlockHolmesDeAgraSchat	383	6	7	fm	pl	wij, ons, Wij, wij, ons, gij, ons, wij, ons, wij, Wij, ons, wij, onze, wij, wij, Wij, wij, Wij, ons, onze, ons, Wij, ons, wij, wij, hun, hen, Wij, wij, ons, u, Wij, ons, Wij, ons, ons, Wij, ons, gij, Wij, ons drieën, onze, gij, u, u, u, u, u, u, gij, u
ConanDoyle_SherlockHolmesDeAgraSchat	384	3	8	n	sg	het voorkomen van Miss Morstan
ConanDoyle_SherlockHolmesDeAgraSchat	385	4	6	n	pl	dusdanige invloeden
ConanDoyle_SherlockHolmesDeAgraSchat	386	15	17	n	pl	eenige aanteekeningen
ConanDoyle_SherlockHolmesDeAgraSchat	386	18	23	n	sg	het licht van zijn zak-lantaarn
ConanDoyle_SherlockHolmesDeAgraSchat	386	21	23	n	sg	zijn zak-lantaarn
ConanDoyle_SherlockHolmesDeAgraSchat	387	2	7	n	pl	de zijdeuren van het Lyceum-Theatre
ConanDoyle_SherlockHolmesDeAgraSchat	387	8	10	n	sg	de menigte
ConanDoyle_SherlockHolmesDeAgraSchat	387	12	15	n	pl	de dichte drommen
ConanDoyle_SherlockHolmesDeAgraSchat	388	15	23	m	sg	een klein , donker uitziend , levendig man, koetsier, hij, Hij, Gij, mij, hij, mij, mij, u, hij, De man, die, de koetsier, zijne, mijn bediende Williams, Williams, zijne, hij, hij, Williams, die, een hunner, Hij, de kampioen-athleet van Engeland
ConanDoyle_SherlockHolmesDeAgraSchat	389	3	5	n	pl	de partijen, die
ConanDoyle_SherlockHolmesDeAgraSchat	391	2	8	n	pl	een paar doordringende en vragende oogen
ConanDoyle_SherlockHolmesDeAgraSchat	392	28	30	n	sg	uw woord, mijn woord
ConanDoyle_SherlockHolmesDeAgraSchat	392	37	41	fm	sg	een ambtenaar der politie
ConanDoyle_SherlockHolmesDeAgraSchat	392	39	41	n	sg	der politie
ConanDoyle_SherlockHolmesDeAgraSchat	394	3	6	n	sg	een schril gefluit
ConanDoyle_SherlockHolmesDeAgraSchat	394	10	12	fm	sg	een huurkoetsier
ConanDoyle_SherlockHolmesDeAgraSchat	394	14	17	n	sg	een vierwielig rijtuig, het rijtuig, ons rijtuig, ons rijtuig, ons rijtuig
ConanDoyle_SherlockHolmesDeAgraSchat	394	18	20	n	sg	het portier
ConanDoyle_SherlockHolmesDeAgraSchat	395	8	10	n	sg	den bok
ConanDoyle_SherlockHolmesDeAgraSchat	396	4	6	n	pl	zijne paarden
ConanDoyle_SherlockHolmesDeAgraSchat	397	3	6	n	sg	een zonderlinge positie
ConanDoyle_SherlockHolmesDeAgraSchat	398	3	7	n	sg	een ons onbekende plaats
ConanDoyle_SherlockHolmesDeAgraSchat	398	9	14	n	sg	de uitnoodiging van een onbekende, deze uitnoodiging, een grap
ConanDoyle_SherlockHolmesDeAgraSchat	400	0	3	n	sg	Miss Morstan's gedrag
ConanDoyle_SherlockHolmesDeAgraSchat	401	9	12	n	pl	eenige mijner avonturen, mijne verhalen
ConanDoyle_SherlockHolmesDeAgraSchat	401	10	12	n	pl	mijner avonturen
ConanDoyle_SherlockHolmesDeAgraSchat	401	18	20	n	sg	de waarheid
ConanDoyle_SherlockHolmesDeAgraSchat	402	9	11	n	sg	de richting, die
ConanDoyle_SherlockHolmesDeAgraSchat	402	31	36	n	sg	mijne oppervlakkige kennis van Londen
ConanDoyle_SherlockHolmesDeAgraSchat	402	36	38	n	sg	de route
ConanDoyle_SherlockHolmesDeAgraSchat	402	46	50	n	sg	een zeer verren weg
ConanDoyle_SherlockHolmesDeAgraSchat	403	10	14	n	pl	de namen der squares, die
ConanDoyle_SherlockHolmesDeAgraSchat	403	12	14	n	pl	der squares
ConanDoyle_SherlockHolmesDeAgraSchat	403	17	21	n	pl	der straten en stegen
ConanDoyle_SherlockHolmesDeAgraSchat	404	1	3	n	sg	Rochester Row
ConanDoyle_SherlockHolmesDeAgraSchat	404	10	12	n	sg	Vincent Square
ConanDoyle_SherlockHolmesDeAgraSchat	405	5	9	n	sg	de Vauxhall Bridge Road
ConanDoyle_SherlockHolmesDeAgraSchat	406	3	7	n	sg	de zijde der Surrey
ConanDoyle_SherlockHolmesDeAgraSchat	406	5	7	n	sg	der Surrey
ConanDoyle_SherlockHolmesDeAgraSchat	408	4	6	n	sg	de brug
ConanDoyle_SherlockHolmesDeAgraSchat	408	7	8	fm	sg	gij
ConanDoyle_SherlockHolmesDeAgraSchat	408	13	15	n	sg	de rivier, de Theems
ConanDoyle_SherlockHolmesDeAgraSchat	409	3	8	n	sg	een strook van de Theems, die
ConanDoyle_SherlockHolmesDeAgraSchat	409	11	13	n	pl	de bruglantarens
ConanDoyle_SherlockHolmesDeAgraSchat	409	25	29	n	sg	een doolhof van straten
ConanDoyle_SherlockHolmesDeAgraSchat	409	28	29	n	pl	straten
ConanDoyle_SherlockHolmesDeAgraSchat	409	30	32	n	sg	de overzijde
ConanDoyle_SherlockHolmesDeAgraSchat	410	1	3	n	sg	Wordsworth Road
ConanDoyle_SherlockHolmesDeAgraSchat	410	10	12	n	sg	Priory Road
ConanDoyle_SherlockHolmesDeAgraSchat	410	13	16	n	sg	Larke Hall Lane
ConanDoyle_SherlockHolmesDeAgraSchat	410	17	19	n	sg	Stockwell Place
ConanDoyle_SherlockHolmesDeAgraSchat	410	20	22	n	sg	Robert Street
ConanDoyle_SherlockHolmesDeAgraSchat	410	23	26	n	sg	Cold Harbour Lane
ConanDoyle_SherlockHolmesDeAgraSchat	411	3	5	n	sg	onze taak
ConanDoyle_SherlockHolmesDeAgraSchat	412	4	9	n	sg	een onaanzienlijke en dubbelzinnige wijk
ConanDoyle_SherlockHolmesDeAgraSchat	413	0	5	n	pl	Lange lijnen van donkere huizen
ConanDoyle_SherlockHolmesDeAgraSchat	413	3	5	n	pl	donkere huizen
ConanDoyle_SherlockHolmesDeAgraSchat	413	10	14	n	sg	den schijn der kroegen, die
ConanDoyle_SherlockHolmesDeAgraSchat	413	12	14	n	pl	der kroegen
ConanDoyle_SherlockHolmesDeAgraSchat	413	18	19	fm	sg	menigte
ConanDoyle_SherlockHolmesDeAgraSchat	414	2	9	n	pl	lanen met villa's van twee verdiepingen hoog
ConanDoyle_SherlockHolmesDeAgraSchat	414	4	9	n	pl	villa's van twee verdiepingen hoog, elk
ConanDoyle_SherlockHolmesDeAgraSchat	414	12	15	n	sg	een klein tuintje
ConanDoyle_SherlockHolmesDeAgraSchat	414	21	27	n	pl	onafzienbare rijen nieuw gebouwde rood-steenen huizen
ConanDoyle_SherlockHolmesDeAgraSchat	414	23	27	n	pl	nieuw gebouwde rood-steenen huizen
ConanDoyle_SherlockHolmesDeAgraSchat	415	8	15	n	sg	het derde van een nieuw blok huizen, dat, waarvoor, een woning van den derden rang, mijn klein heiligdom, Een kleine woning, Een soort oase, het vertrek, waarbinnen, dit onaanzienlijke huis
ConanDoyle_SherlockHolmesDeAgraSchat	415	11	15	n	sg	een nieuw blok huizen
ConanDoyle_SherlockHolmesDeAgraSchat	416	15	17	n	pl	de anderen
ConanDoyle_SherlockHolmesDeAgraSchat	416	19	25	n	sg	een enkel lichtje voor het keukenraam
ConanDoyle_SherlockHolmesDeAgraSchat	416	23	25	n	sg	het keukenraam
ConanDoyle_SherlockHolmesDeAgraSchat	417	5	7	n	sg	de deur
ConanDoyle_SherlockHolmesDeAgraSchat	417	10	13	m	sg	een Hindoesch bediende, deze Oostersche figuur, die, hij, hij, Khitmutgar, den Indiaan, hij
ConanDoyle_SherlockHolmesDeAgraSchat	417	16	19	n	sg	een gele turban
ConanDoyle_SherlockHolmesDeAgraSchat	417	20	23	n	pl	witte wijde kleederen
ConanDoyle_SherlockHolmesDeAgraSchat	417	24	27	n	sg	een gele sjerp
ConanDoyle_SherlockHolmesDeAgraSchat	418	3	5	n	sg	vreemdsoortig onpassends
ConanDoyle_SherlockHolmesDeAgraSchat	418	15	24	n	sg	de gang van een woning van den derden rang
ConanDoyle_SherlockHolmesDeAgraSchat	418	21	24	n	sg	den derden rang
ConanDoyle_SherlockHolmesDeAgraSchat	419	1	3	m	sg	De Sahib, deze, mij, den kaalhoofdigen man, Hij, zijne, zijne, hem, hij, zijn, zijn, zijne, hij, hij, mijne, Ik, mijn, mijn, hij, Mr. Thaddeus Sholto, de kleine man, mijn, hij, ik, Ik, mijn, Ik, ik, zijn, hij, zich, hij, zijn, gij, u, mijne, hij, ik, Ik, den man, Ik, hij, mijn, Ik, ik, Hij, zich, zijn, gij, hij, ik, ik, ik, ik, Ik, mijne, Hij, de vreemdsoortige , dwergachtige snaak, zijn, ik, hij, ik, mijn, ik, mijn, ik, mijn, Ik, ik, een eenigszins achterdochtig, ik, Ik, Ik, Ik, Ik, mij, mijn, Ik, Gij, Mr. Sholto, uw, hij, mij, ik, mij, Ik, Hij, zijn, hij, ik, ik, ik, ik, mij, Ik, ik, Mijn, Mijn, Ik, mij, Mijn, mijn, mijn, ik, Ik
ConanDoyle_SherlockHolmesDeAgraSchat	419	19	23	n	sg	een of andere kamer, der kamer
ConanDoyle_SherlockHolmesDeAgraSchat	419	23	28	n	sg	een schelle , pieperige stem
ConanDoyle_SherlockHolmesDeAgraSchat	420	3	6	n	sg	den weg hierheen
ConanDoyle_SherlockHolmesDeAgraSchat	423	0	6	n	sg	De geschiedenis van den kaalhoofdigen man
ConanDoyle_SherlockHolmesDeAgraSchat	424	5	8	n	sg	een morsige gang
ConanDoyle_SherlockHolmesDeAgraSchat	424	11	13	n	sg	een deur, die
ConanDoyle_SherlockHolmesDeAgraSchat	424	11	15	n	sg	een deur ter rechterzijde
ConanDoyle_SherlockHolmesDeAgraSchat	425	0	4	n	sg	Een stroom geelachtig licht, dien
ConanDoyle_SherlockHolmesDeAgraSchat	425	2	4	n	sg	geelachtig licht
ConanDoyle_SherlockHolmesDeAgraSchat	425	10	15	n	sg	het midden van dien schijn
ConanDoyle_SherlockHolmesDeAgraSchat	425	13	15	n	sg	dien schijn
ConanDoyle_SherlockHolmesDeAgraSchat	425	16	24	m	sg	een kleine man met een zeer groot hoofd
ConanDoyle_SherlockHolmesDeAgraSchat	425	20	24	n	sg	een zeer groot hoofd, dat, zijn groot , glimmend hoofd
ConanDoyle_SherlockHolmesDeAgraSchat	425	27	34	n	sg	een kring van rood , borstelig haar
ConanDoyle_SherlockHolmesDeAgraSchat	425	30	34	n	sg	rood , borstelig haar
ConanDoyle_SherlockHolmesDeAgraSchat	425	39	43	n	sg	een glimmend kale puntkruin
ConanDoyle_SherlockHolmesDeAgraSchat	426	2	4	n	pl	zijne handen
ConanDoyle_SherlockHolmesDeAgraSchat	426	5	7	n	pl	zijne gelaatstrekken
ConanDoyle_SherlockHolmesDeAgraSchat	427	0	2	n	sg	De Natuur
ConanDoyle_SherlockHolmesDeAgraSchat	427	5	7	n	sg	een hanglip
ConanDoyle_SherlockHolmesDeAgraSchat	427	11	18	n	pl	de rij zijner gele , onregelmatige tanden
ConanDoyle_SherlockHolmesDeAgraSchat	427	13	18	n	pl	zijner gele , onregelmatige tanden
ConanDoyle_SherlockHolmesDeAgraSchat	427	32	34	n	sg	zijn hand
ConanDoyle_SherlockHolmesDeAgraSchat	427	35	37	n	sg	zijn onderkaak
ConanDoyle_SherlockHolmesDeAgraSchat	428	1	4	n	sg	zijne buitengewone kaalhoofdigheid
ConanDoyle_SherlockHolmesDeAgraSchat	429	1	3	fm	sg	Uw dienaar, uw dienaar
ConanDoyle_SherlockHolmesDeAgraSchat	431	8	11	n	sg	mijn eigen smaak
ConanDoyle_SherlockHolmesDeAgraSchat	432	4	9	n	sg	deze beklagenswaardige wildernis van Zuidelijk-Londen
ConanDoyle_SherlockHolmesDeAgraSchat	432	8	9	n	sg	Zuidelijk-Londen
ConanDoyle_SherlockHolmesDeAgraSchat	433	5	10	n	sg	het uiterlijk van het vertrek
ConanDoyle_SherlockHolmesDeAgraSchat	434	0	6	n	sg	Het geleek in dit onaanzienlijke huis
ConanDoyle_SherlockHolmesDeAgraSchat	434	7	13	n	sg	een diamant van het zuiverst water
ConanDoyle_SherlockHolmesDeAgraSchat	434	10	13	n	sg	het zuiverst water
ConanDoyle_SherlockHolmesDeAgraSchat	434	14	15	n	sg	koper
ConanDoyle_SherlockHolmesDeAgraSchat	435	0	7	n	pl	De rijkste en kostbaarste gordijnen en tapijten
ConanDoyle_SherlockHolmesDeAgraSchat	435	8	10	n	pl	de wanden
ConanDoyle_SherlockHolmesDeAgraSchat	435	22	27	n	sg	een schilderstuk of Oostersche vaas
ConanDoyle_SherlockHolmesDeAgraSchat	436	0	2	n	sg	Het vloerkleed
ConanDoyle_SherlockHolmesDeAgraSchat	436	11	13	n	sg	de voet
ConanDoyle_SherlockHolmesDeAgraSchat	436	17	20	n	sg	een donzen bed
ConanDoyle_SherlockHolmesDeAgraSchat	437	0	3	n	pl	Twee groote tijgerhuiden
ConanDoyle_SherlockHolmesDeAgraSchat	437	5	11	n	sg	een op een standaard staande hookah, Oostersche tabakspijp, mijne hookah, een onschatbaar geneesmiddel, den grooten bol
ConanDoyle_SherlockHolmesDeAgraSchat	437	16	18	n	sg	het geheel
ConanDoyle_SherlockHolmesDeAgraSchat	437	18	23	n	sg	het voorkomen van Oostersche weelde
ConanDoyle_SherlockHolmesDeAgraSchat	437	21	23	n	sg	Oostersche weelde
ConanDoyle_SherlockHolmesDeAgraSchat	438	0	2	n	sg	Een lamp
ConanDoyle_SherlockHolmesDeAgraSchat	438	4	10	n	sg	den vorm van een zilveren duif
ConanDoyle_SherlockHolmesDeAgraSchat	438	7	10	n	sg	een zilveren duif
ConanDoyle_SherlockHolmesDeAgraSchat	438	13	23	n	sg	een zeer dunne vergulde ketting in het midden der kamer
ConanDoyle_SherlockHolmesDeAgraSchat	438	19	23	n	sg	het midden der kamer
ConanDoyle_SherlockHolmesDeAgraSchat	439	1	2	n	sg	zij, zij
ConanDoyle_SherlockHolmesDeAgraSchat	439	5	7	n	sg	de lucht
ConanDoyle_SherlockHolmesDeAgraSchat	439	8	12	n	sg	een zachten aromatischen geur
ConanDoyle_SherlockHolmesDeAgraSchat	440	19	21	n	sg	mijn naam
ConanDoyle_SherlockHolmesDeAgraSchat	444	14	16	n	sg	uw stethoscoop
ConanDoyle_SherlockHolmesDeAgraSchat	446	5	7	n	sg	mijn hart-klep, de klep
ConanDoyle_SherlockHolmesDeAgraSchat	446	10	12	n	sg	de goedheid
ConanDoyle_SherlockHolmesDeAgraSchat	447	8	10	n	sg	de hart-ader
ConanDoyle_SherlockHolmesDeAgraSchat	447	18	20	n	sg	uw oordeel
ConanDoyle_SherlockHolmesDeAgraSchat	448	3	5	n	sg	zijn hart
ConanDoyle_SherlockHolmesDeAgraSchat	448	17	20	n	sg	een angstigen toestand
ConanDoyle_SherlockHolmesDeAgraSchat	448	26	29	n	sg	zijn gansche lichaam
