filename	sentno	begin	end	gender	number	mentions
Couperus_ElineVere	382	75	81	n	sg	den maneschijn van een eeuwenoud park
Couperus_ElineVere	382	78	81	n	sg	een eeuwenoud park
Couperus_ElineVere	382	84	87	n	sg	een electrisch lichteffect
Couperus_ElineVere	382	89	95	n	sg	het vaag blauwgroene geboomte van tooneelcoulisses
Couperus_ElineVere	382	94	95	n	pl	tooneelcoulisses
Couperus_ElineVere	384	5	8	n	sg	eene vreemde treurigheid, waarin, deze melancholie
Couperus_ElineVere	384	14	25	n	sg	de gedachte aan de verhouding tusschen haar zwager en hare zuster
Couperus_ElineVere	384	17	25	n	sg	de verhouding tusschen haar zwager en hare zuster
Couperus_ElineVere	385	6	11	n	sg	eene buitengewone inspanning van wilskracht
Couperus_ElineVere	385	16	21	n	sg	een forschen zwaai van vleugels
Couperus_ElineVere	386	7	10	n	sg	de geheimzinnige aantrekkingskracht, welke
Couperus_ElineVere	386	31	43	n	sg	eene , door alle wetten van fatsoen en gewoonte gebouwde , hindernis
Couperus_ElineVere	386	44	45	fm	pl	hen
Couperus_ElineVere	386	53	55	n	sg	zusterlijke sympathie
Couperus_ElineVere	386	67	74	n	sg	herinnering aan vervlogen , nooit begrepen gevoelens
Couperus_ElineVere	386	69	74	n	pl	vervlogen , nooit begrepen gevoelens
Couperus_ElineVere	386	78	80	n	sg	hun aanbod
Couperus_ElineVere	387	3	6	m	sg	haar toeziende voogd, oom Daniël Vere
Couperus_ElineVere	387	13	14	n	sg	Brussel
Couperus_ElineVere	388	4	6	n	pl	haar bezwaren
Couperus_ElineVere	388	11	13	n	sg	de voorwaarde
Couperus_ElineVere	388	17	19	n	sg	eene kleinigheid, deze bijdrage
Couperus_ElineVere	388	26	28	n	sg	het huishouden
Couperus_ElineVere	388	31	33	n	sg	haar intrek
Couperus_ElineVere	389	8	10	n	pl	hare schouders
Couperus_ElineVere	389	14	16	n	sg	de verklaring
Couperus_ElineVere	389	21	23	n	sg	Eline's plaats
Couperus_ElineVere	390	1	4	n	sg	haar ouderlijk erfdeel
Couperus_ElineVere	390	6	12	n	sg	een jaarlijksch inkomen van f 2000, deze som, hiervan
Couperus_ElineVere	390	25	33	n	sg	grooten , door tantes zuinigheid aangeleerden , takt
Couperus_ElineVere	390	47	50	n	sg	een vollen buidel
Couperus_ElineVere	391	9	14	n	pl	de zelfde winter- en zomervermaken
Couperus_ElineVere	394	5	9	n	sg	heure uitbarsting van verdriet
Couperus_ElineVere	394	26	28	n	sg	den stal
Couperus_ElineVere	394	30	32	n	pl	zijne paarden
Couperus_ElineVere	395	13	17	n	pl	zijn korte breede vingertjes, zijn boterige vingertjes
Couperus_ElineVere	395	22	24	n	sg	een boterham
Couperus_ElineVere	396	11	12	f	sg	Grete, een vinnige keukenmeid, de vinnige meid, Grete, de keukenmeid, Die drommelsche meid, ze, Grete, de meid
Couperus_ElineVere	397	3	4	m	sg	Frans
Couperus_ElineVere	397	5	7	f	sg	Jeanne Ferelijn, Jeanne Ferelijn, haar
Couperus_ElineVere	398	9	12	n	sg	eene eenvoudige matinée
Couperus_ElineVere	398	20	23	n	sg	een effen corsage
Couperus_ElineVere	398	26	31	n	sg	een donkergrijze , wollige stof, die
Couperus_ElineVere	398	35	37	n	sg	het corset
Couperus_ElineVere	398	39	41	n	sg	het midden
Couperus_ElineVere	398	45	49	n	sg	een grijs zijden lint, ceinture
Couperus_ElineVere	398	53	55	n	sg	haar hals
Couperus_ElineVere	398	55	60	n	sg	een klein flikkerend gouden pijltje
Couperus_ElineVere	400	1	3	n	sg	het voorhoofd
Couperus_ElineVere	400	5	7	n	sg	den nek
Couperus_ElineVere	401	6	8	n	sg	de deur
Couperus_ElineVere	401	24	27	n	sg	zijn dik hoofdje
Couperus_ElineVere	401	41	42	n	pl	lipjes
Couperus_ElineVere	402	6	13	n	sg	een tevreden gevoel over hare verzorgde bevalligheid
Couperus_ElineVere	402	15	18	n	sg	haar hersteld gemoedsevenwicht
Couperus_ElineVere	402	21	27	n	sg	de lauwe warmte van de kachel
Couperus_ElineVere	402	25	27	n	sg	de kachel
Couperus_ElineVere	402	29	31	n	sg	de sneeuw, de sneeuw, de sneeuw
Couperus_ElineVere	403	13	18	n	pl	haar rozige , witgepunte nagels
Couperus_ElineVere	403	28	30	n	sg	eene fruitvrouw
Couperus_ElineVere	403	43	47	n	sg	een vuile grijze shawl
Couperus_ElineVere	403	47	49	n	sg	een kar
Couperus_ElineVere	403	51	53	n	pl	besneeuwde sinas-appels
Couperus_ElineVere	404	9	11	n	sg	de zaak
Couperus_ElineVere	404	20	22	n	sg	een broodje
Couperus_ElineVere	404	25	33	n	pl	een twist tusschen Betsy en de vinnige meid
Couperus_ElineVere	404	34	41	n	pl	luide bevelende betuigingen en korte brutale tegenwerpingen, die
Couperus_ElineVere	404	49	51	n	pl	ijzeren pannen
Couperus_ElineVere	404	53	62	n	sg	het porceleinen geklater van een driftig neêrgeplaatsten stapel borden
Couperus_ElineVere	405	5	8	n	sg	een ontevreden uitdrukking
Couperus_ElineVere	405	9	17	n	pl	haar , onder zware wenkbrauwen tintelende , oogen
Couperus_ElineVere	405	18	23	n	pl	haar korte , vleezige lippen
Couperus_ElineVere	406	2	6	n	pl	een stapeltje kristallen dessertschaaltjes, die, het stapeltje, de schaaltjes
Couperus_ElineVere	407	13	15	n	sg	een spoelkom, de spoelkom
Couperus_ElineVere	409	1	2	fm	sg	je
Couperus_ElineVere	411	7	8	fm	sg	je
Couperus_ElineVere	411	8	10	fm	pl	die lomperts
Couperus_ElineVere	412	7	9	n	pl	haar woorden
Couperus_ElineVere	414	5	8	n	sg	haar aangenaam humeur
Couperus_ElineVere	415	32	37	n	pl	de plooien van een theedoek
Couperus_ElineVere	415	35	37	n	sg	een theedoek
Couperus_ElineVere	415	51	53	n	sg	een droppel
Couperus_ElineVere	416	6	10	n	sg	hare eigene bruisende bewegelijkheid
Couperus_ElineVere	416	13	16	n	sg	haar rijke gezondheid
Couperus_ElineVere	416	18	20	n	sg	Eline's elegance
Couperus_ElineVere	416	25	27	n	sg	eene vrees
Couperus_ElineVere	420	1	3	fm	pl	je gasten
Couperus_ElineVere	421	8	10	fm	sg	haar kind
Couperus_ElineVere	421	18	22	fm	pl	Emilie en haar broêr, ze
Couperus_ElineVere	426	5	8	n	sg	het laatste schaaltje
Couperus_ElineVere	426	24	26	n	sg	de keuken
Couperus_ElineVere	426	26	28	n	sg	een twist, dat rumoer
Couperus_ElineVere	426	36	42	n	pl	een neêrgesmeten bundel lepels en vorken
Couperus_ElineVere	427	3	4	f	sg	Mina, de werkmeid
Couperus_ElineVere	428	6	11	n	pl	ruwe bevelen en brutale tegenwerpingen, elkaâr
Couperus_ElineVere	429	13	15	n	sg	de plek, waar
Couperus_ElineVere	429	27	35	n	sg	een stille vrees voor al dat rumoer daarbuiten
Couperus_ElineVere	430	8	10	n	sg	tantes kamer, een ruim boudoir, haar zitkamer, er
Couperus_ElineVere	430	17	19	n	sg	haar hand
Couperus_ElineVere	431	4	5	fm	pl	beiden
Couperus_ElineVere	432	1	4	n	sg	de eerste verdieping
Couperus_ElineVere	432	6	8	n	pl	twee kamers, deze vertrekken, er
Couperus_ElineVere	432	11	13	n	sg	een portière
Couperus_ElineVere	432	14	16	n	sg	een slaapkamer, haar slaapkamer, waarvan, het juist geluchte vertrek
Couperus_ElineVere	433	1	6	n	pl	een verfijnde zuinigheid en takt
Couperus_ElineVere	433	10	14	n	sg	een aanzien van weelde
Couperus_ElineVere	433	21	24	n	sg	een artistiek waas
Couperus_ElineVere	434	8	11	n	sg	een gewilde wanorde
Couperus_ElineVere	434	14	16	n	pl	natuurlijke stillevens
Couperus_ElineVere	435	0	2	n	sg	Haar piano, haar piano
Couperus_ElineVere	435	5	7	n	sg	een hoek
Couperus_ElineVere	436	0	3	n	sg	Een lage divan, den divan
Couperus_ElineVere	436	6	9	n	sg	een Perzische stof
Couperus_ElineVere	436	13	16	n	sg	een volbladige aralia, de aralia
Couperus_ElineVere	437	0	3	n	sg	Een kleine schrijftafel
Couperus_ElineVere	437	6	11	n	pl	tallooze kleine voorwerpen van weelde
Couperus_ElineVere	439	0	4	n	sg	De roze marmeren schoorsteen
Couperus_ElineVere	439	7	10	n	sg	een Venetiaansch spiegeltje
Couperus_ElineVere	440	0	2	m	sg	Een Amor, een minzieken gevleugelden god
Couperus_ElineVere	440	0	4	fm	pl	Een Amor en Psyche, een groep van een , zich overgevende , ontsluierde jonkvrouw en een minzieken gevleugelden god
Couperus_ElineVere	440	3	4	f	sg	Psyche, een , zich overgevende , ontsluierde jonkvrouw
Couperus_ElineVere	440	6	7	m	sg	Canova
Couperus_ElineVere	441	3	4	m	sg	Ben
Couperus_ElineVere	441	7	13	n	sg	de rossige gloed van den haard
Couperus_ElineVere	441	15	17	n	pl	de wangen
Couperus_ElineVere	442	4	13	n	pl	eenige verscheurde , uit hun banden hangende , prachtwerken, hun, zijne illustraties
Couperus_ElineVere	442	8	10	n	pl	hun banden
Couperus_ElineVere	443	8	10	n	pl	de ramen
Couperus_ElineVere	443	11	14	n	pl	eenige smeltende ijsbloemen
Couperus_ElineVere	444	1	7	n	sg	een apotheoze van tulle en kant
Couperus_ElineVere	444	9	11	n	sg	een toilette-duchesse
Couperus_ElineVere	444	15	21	n	pl	de satijnen cornets van oude balbouquetten
Couperus_ElineVere	444	25	26	n	pl	flacons
Couperus_ElineVere	444	27	28	n	pl	coupes
Couperus_ElineVere	446	0	2	n	sg	Het ledikant, zich
Couperus_ElineVere	446	8	11	n	sg	een breede psyché, zijn
Couperus_ElineVere	446	14	16	n	sg	een hoek
Couperus_ElineVere	446	19	21	n	sg	zijn glas
Couperus_ElineVere	446	21	26	n	sg	een groote watering van licht
Couperus_ElineVere	447	18	25	n	sg	de kilte van het juist geluchte vertrek
Couperus_ElineVere	447	34	36	n	sg	de deur
Couperus_ElineVere	448	6	12	n	sg	die iet of wat orientalische weelde
Couperus_ElineVere	448	18	21	n	sg	een schelwitte weêrkaatsing
Couperus_ElineVere	450	2	4	n	sg	haar keel
Couperus_ElineVere	451	5	7	n	sg	een aandrang
Couperus_ElineVere	451	12	14	n	sg	haar muziek
Couperus_ElineVere	451	17	21	n	sg	de wals van Mireille, ze
Couperus_ElineVere	451	20	21	f	sg	Mireille
Couperus_ElineVere	452	4	7	n	pl	variaties van zichzelve
Couperus_ElineVere	452	9	11	n	pl	lange points-d'orgue
Couperus_ElineVere	452	15	21	n	pl	zwellende glazen draden met jubelende trillers
Couperus_ElineVere	452	19	21	n	pl	jubelende trillers, die
Couperus_ElineVere	452	25	27	n	sg	den leeuwerik, haar
Couperus_ElineVere	452	28	30	n	sg	haar lied
Couperus_ElineVere	453	5	7	n	sg	de koude
Couperus_ElineVere	454	3	5	n	sg	een gewetenswroeging
Couperus_ElineVere	454	6	8	n	sg	de gedachte
Couperus_ElineVere	454	21	22	n	pl	gamma's
Couperus_ElineVere	454	24	27	n	pl	haar hooge tonen
Couperus_ElineVere	454	29	35	n	sg	de smelting van een moeilijken overgang
Couperus_ElineVere	456	5	7	n	sg	dit gejubel
Couperus_ElineVere	456	9	12	n	sg	het geheele huis
Couperus_ElineVere	456	31	40	n	sg	de doordringende schelheid van een hooge si of do
Couperus_ElineVere	456	35	40	n	sg	een hooge si of do
Couperus_ElineVere	458	2	6	n	sg	die bui van melancholie
Couperus_ElineVere	458	11	17	n	sg	eene bepaalde aan te duiden oorzaak
Couperus_ElineVere	458	23	27	n	sg	een alles overstroomende vreugde
Couperus_ElineVere	459	42	44	n	sg	haar ongesteldheid
Couperus_ElineVere	461	10	12	n	sg	een roulade
Couperus_ElineVere	461	14	17	n	pl	een paar voorslagen
Couperus_ElineVere	461	20	23	fm	pl	andere lieve menschen, die
Couperus_ElineVere	462	2	4	n	pl	goede eigenschappen
Couperus_ElineVere	462	17	22	f	sg	de oude mevrouw Van Raat
Couperus_ElineVere	464	5	7	n	sg	het idée
Couperus_ElineVere	464	11	13	n	sg	dien komedietroep
Couperus_ElineVere	464	29	32	n	sg	een uitstekende levensopvatting
Couperus_ElineVere	464	39	42	n	pl	plannen van pretjes
Couperus_ElineVere	465	4	5	fm	sg	zich
Couperus_ElineVere	466	11	12	fm	pl	duo's
Couperus_ElineVere	466	28	30	m	sg	haar zangmeester
Couperus_ElineVere	466	39	41	n	sg	zijn orgaan
Couperus_ElineVere	467	8	11	n	sg	een tweede wals, die
Couperus_ElineVere	467	14	15	f	sg	Juliette
Couperus_ElineVere	467	16	17	fm	sg	Gounods, Gounod
Couperus_ElineVere	467	16	18	n	sg	Gounods opera
